filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.7406,452.4644,9.3742,468.5824,-1,0.0, -> [background only]
frame_000001,-1.0,7.6273,280.7233,21.3481,309.7026,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 2%]"
frame_000002,-1.0,16.8905,277.2889,9.3191,303.5016,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top-Left): 4%]"
frame_000003,-1.0,7.1999,272.2407,9.6422,289.0859,-1,0.0," -> [chair (Left): 14%, tvmonitor (Top-Left): 1%]"
frame_000004,-1.0,6.4413,263.1656,8.0644,277.6741,-1,0.0," -> [chair (Left): 20%, tvmonitor (Top): 2%]"
frame_000005,-1.0,7.5878,264.6094,9.7958,281.996,-1,0.0, -> [chair (Center): 18%]
frame_000006,-1.0,7.4188,257.9669,8.5952,273.984,-1,0.0, -> [chair (Center): 14%]
frame_000007,-1.0,5.5318,259.8907,9.2075,274.633,-1,0.0, -> [chair (Center): 10%]
frame_000008,-1.0,5.5188,254.3367,24.5032,284.363,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 2%]"
frame_000009,-1.0,26.6432,265.3133,9.482,301.4432,-1,0.0, -> [chair (Center): 10%]
frame_000010,-1.0,6.791,245.578,9.3151,261.6872,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000011,-1.0,5.6737,242.9365,20.1059,268.7196,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000012,-1.0,11.344,248.4836,12.8745,272.7056,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000013,-1.0,6.6107,174.0512,9.4583,190.1232,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000014,-1.0,8.8592,156.2745,9.4968,174.6337,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000015,-1.0,5.7525,155.0319,9.6918,170.4792,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000016,-1.0,6.3902,155.0884,8.0017,169.4833,-1,0.0, -> [chair (Center): 14%]
frame_000017,-1.0,5.5801,159.2125,20.5766,185.3738,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Top): 3%]"
frame_000018,-1.0,24.1547,157.7337,9.368,191.261,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000019,-1.0,6.4587,161.6151,7.1858,175.2624,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Top): 3%]"
frame_000020,-1.0,5.6526,151.9158,8.1608,165.7323,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Top): 3%]"
frame_000021,-1.0,5.5724,153.7415,8.5795,167.897,-1,0.0," -> [chair (Center): 16%, tvmonitor (Top): 3%]"
frame_000022,-1.0,8.0958,147.2844,9.1764,164.5603,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Center): 3%]"
frame_000023,-1.0,5.6979,147.9781,7.3712,161.0502,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 2%]"
frame_000024,-1.0,12.4989,149.1027,9.5171,171.1221,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000025,-1.0,5.4905,144.0176,7.0996,156.6108,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 3%]"
frame_000026,-1.0,5.6198,139.1469,15.3977,160.1683,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 3%]"
frame_000027,-1.0,11.7213,142.7478,8.1995,162.6725,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000028,-1.0,8.593,145.2511,16.7029,170.5507,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 3%]"
frame_000029,-1.0,10.5811,147.526,26.142,184.2535,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000030,-1.0,29.787,144.6716,7.4997,181.9624,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000031,-1.0,6.2488,134.9054,17.687,158.845,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Center): 2%]"
frame_000032,-1.0,18.2659,140.1782,16.7824,175.2314,-1,0.0, -> [chair (Center): 16%]
frame_000033,-1.0,10.4419,145.5365,17.8403,173.8238,-1,0.0," -> [chair (Center): 15%, tvmonitor (Top): 3%]"
frame_000034,-1.0,11.6964,140.7034,8.891,161.2954,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 3%]"
frame_000035,-1.0,5.6435,143.2873,16.6842,165.6189,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000036,-1.0,14.5548,138.2579,12.0797,164.8971,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000037,-1.0,5.7294,143.5088,15.2053,164.4472,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000038,-1.0,11.7039,131.2234,15.5242,158.4558,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000039,-1.0,13.1543,142.9126,10.1004,166.1713,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000040,-1.0,6.912,140.3993,17.0106,164.3262,-1,0.0," -> [chair (Center): 17%, tvmonitor (Top): 2%]"
