filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.0953,96.9151,8.8277,113.8415,-1,0.0, -> [background only]
frame_000001,-1.0,6.9221,74.0657,18.8711,99.8629,-1,0.0, -> [background only]
frame_000002,-1.0,15.1762,76.1871,16.2247,107.5925,-1,0.0, -> [background only]
frame_000003,-1.0,17.2926,78.0514,19.2562,114.6048,-1,0.0, -> [background only]
frame_000004,-1.0,13.2684,77.9704,15.8157,107.0593,-1,0.0, -> [background only]
frame_000005,-1.0,17.8495,76.186,14.8963,108.9371,-1,0.0, -> [background only]
frame_000006,-1.0,10.5832,78.419,17.1198,106.1268,-1,0.0, -> [background only]
frame_000007,-1.0,17.1955,79.6513,15.2871,112.1397,-1,0.0, -> [background only]
frame_000008,-1.0,19.9774,82.5491,15.3037,117.8353,-1,0.0, -> [background only]
frame_000009,-1.0,15.0388,81.8812,17.1744,114.0996,-1,0.0, -> [background only]
frame_000010,-1.0,19.9606,91.7895,15.7009,127.4564,-1,0.0, -> [background only]
frame_000011,-1.0,13.7987,87.6873,14.6498,116.1405,-1,0.0, -> [background only]
frame_000012,-1.0,10.626,84.3246,18.1321,113.0877,-1,0.0, -> [background only]
frame_000013,-1.0,12.4761,83.9957,15.5831,112.0597,-1,0.0, -> [background only]
frame_000014,-1.0,16.6742,78.8219,14.5657,110.067,-1,0.0, -> [background only]
frame_000015,-1.0,10.7805,77.3243,16.324,104.434,-1,0.0, -> [background only]
frame_000016,-1.0,16.6003,78.5281,14.8445,109.9787,-1,0.0, -> [background only]
frame_000017,-1.0,15.3245,77.1578,16.1103,108.5978,-1,0.0, -> [background only]
frame_000018,-1.0,19.1872,79.0715,14.7619,113.0264,-1,0.0, -> [background only]
frame_000019,-1.0,15.3946,78.7845,16.1474,110.3323,-1,0.0, -> [background only]
frame_000020,-1.0,16.0769,78.6677,15.0496,109.7992,-1,0.0, -> [background only]
frame_000021,-1.0,20.9692,81.1804,16.6238,118.7793,-1,0.0, -> [background only]
frame_000022,-1.0,16.5581,79.862,20.5813,117.0065,-1,0.0, -> [background only]
frame_000023,-1.0,14.0475,76.8031,16.0552,106.9182,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 2%]"
frame_000024,-1.0,14.3828,80.3187,20.6692,115.3755,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 1%]"
frame_000025,-1.0,10.2459,82.4784,17.8865,110.6162,-1,0.0," -> [chair (Left): 3%, tvmonitor (Top-Left): 4%]"
frame_000026,-1.0,17.5098,81.9662,16.7878,116.2687,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top-Left): 4%]"
frame_000027,-1.0,16.6797,83.7219,16.3875,116.7943,-1,0.0," -> [chair (Left): 4%, tvmonitor (Top-Left): 3%]"
frame_000028,-1.0,11.9558,78.7349,16.6785,107.3738,-1,0.0," -> [chair (Left): 6%, sofa (Center): 1%, tvmonitor (Top-Left): 3%]"
frame_000029,-1.0,20.3258,76.4045,17.2367,113.9717,-1,0.0," -> [chair (Left): 14%, tvmonitor (Top-Left): 1%]"
frame_000030,-1.0,12.5022,77.8268,18.0275,108.3618,-1,0.0," -> [chair (Left): 19%, tvmonitor (Top-Left): 2%]"
frame_000031,-1.0,11.8497,81.8786,15.9067,109.6394,-1,0.0," -> [chair (Left): 20%, tvmonitor (Top): 2%]"
frame_000032,-1.0,14.8915,75.2366,18.0845,108.2173,-1,0.0," -> [chair (Left): 13%, tvmonitor (Top): 1%]"
frame_000033,-1.0,10.4781,77.9134,17.6607,106.0568,-1,0.0, -> [chair (Center): 15%]
frame_000034,-1.0,14.1491,80.2,18.3623,112.7165,-1,0.0, -> [chair (Center): 18%]
frame_000035,-1.0,9.8806,81.9209,17.1138,108.92,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000036,-1.0,17.0299,81.3059,16.4683,114.8088,-1,0.0, -> [chair (Center): 11%]
frame_000037,-1.0,12.9624,87.9577,9.7652,110.6896,-1,0.0, -> [chair (Center): 11%]
frame_000038,-1.0,6.1696,79.0539,15.3638,100.5913,-1,0.0, -> [chair (Center): 10%]
frame_000039,-1.0,11.043,78.9017,16.1469,106.0969,-1,0.0, -> [chair (Center): 10%]
frame_000040,-1.0,11.9116,83.4586,16.8224,112.1977,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000041,-1.0,14.3813,75.0353,18.0189,107.4411,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000042,-1.0,10.1884,80.3545,16.519,107.0668,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000043,-1.0,21.3167,84.022,20.0565,125.4008,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000044,-1.0,11.0121,78.2818,20.3304,109.6335,-1,0.0, -> [chair (Center): 10%]
frame_000045,-1.0,10.4027,76.7487,15.4944,102.6503,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000046,-1.0,12.9141,78.6765,17.0596,108.6553,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000047,-1.0,10.6702,81.5377,17.469,109.6814,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 2%]"
frame_000048,-1.0,22.1146,79.1947,15.8538,117.1684,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 3%]"
frame_000049,-1.0,10.168,81.8013,16.6504,108.6249,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000050,-1.0,14.0367,81.8831,15.5604,111.4859,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000051,-1.0,13.8754,82.0697,20.0655,116.0158,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000052,-1.0,14.2519,86.1459,20.3022,120.7044,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000053,-1.0,14.4435,78.2237,16.3918,109.0644,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000054,-1.0,21.124,87.8496,16.1689,125.1479,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000055,-1.0,12.3229,80.0134,20.2114,112.5523,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000056,-1.0,10.915,75.4647,15.643,102.0274,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000057,-1.0,10.5884,76.8506,17.0917,104.5356,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000058,-1.0,13.848,79.5635,15.985,109.401,-1,0.0," -> [chair (Center): 17%, tvmonitor (Top): 2%]"
frame_000059,-1.0,16.2985,81.0104,9.8644,107.1771,-1,0.0," -> [chair (Bottom): 18%, tvmonitor (Top): 1%]"
frame_000060,-1.0,7.8314,78.151,15.8294,101.8154,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Top): 3%]"
frame_000061,-1.0,10.1358,74.4053,20.4755,105.0218,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000062,-1.0,10.7958,77.16,16.9981,104.9578,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000063,-1.0,13.4941,75.866,21.809,111.1742,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Top): 3%]"
frame_000064,-1.0,10.3825,83.324,15.5048,109.2157,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Top): 3%]"
frame_000065,-1.0,14.3872,79.8237,15.8388,110.0544,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Top): 3%]"
frame_000066,-1.0,11.7109,77.7834,17.2309,106.7297,-1,0.0," -> [chair (Bottom): 8%, tvmonitor (Top): 3%]"
frame_000067,-1.0,14.6004,75.5525,15.7232,105.8816,-1,0.0," -> [chair (Center): 16%, tvmonitor (Top): 3%]"
frame_000068,-1.0,12.4571,73.9999,16.0862,102.5483,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Center): 3%]"
frame_000069,-1.0,15.7817,74.5723,15.2821,105.6408,-1,0.0," -> [chair (Bottom): 14%, tvmonitor (Center): 3%]"
frame_000070,-1.0,14.5501,78.89,18.5935,112.0396,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 2%]"
frame_000071,-1.0,13.261,82.7235,15.2854,111.2752,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 3%]"
frame_000072,-1.0,14.5121,84.8637,19.9054,119.2866,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 3%]"
frame_000073,-1.0,11.5619,79.0789,16.2868,106.9319,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 3%]"
frame_000074,-1.0,17.1028,78.5284,17.3053,112.942,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000075,-1.0,11.3636,75.7482,17.0875,104.204,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000076,-1.0,16.6304,76.914,16.0308,109.5814,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000077,-1.0,10.3244,81.7038,17.8984,109.9316,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 3%]"
frame_000078,-1.0,10.399,78.373,17.2365,106.0133,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000079,-1.0,13.6758,84.7499,31.5818,130.0125,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000080,-1.0,10.6257,76.2312,17.0734,103.9348,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000081,-1.0,12.7616,77.8275,15.8072,106.4013,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000082,-1.0,17.0409,81.7147,17.7791,116.5399,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Center): 2%]"
frame_000083,-1.0,12.1042,77.7723,16.0366,105.9174,-1,0.0, -> [chair (Center): 16%]
frame_000084,-1.0,13.0073,81.103,21.2996,115.4147,-1,0.0," -> [chair (Center): 16%, tvmonitor (Top): 3%]"
frame_000085,-1.0,10.2298,79.2279,22.8592,112.3217,-1,0.0," -> [chair (Center): 15%, tvmonitor (Top): 3%]"
frame_000086,-1.0,13.3088,76.3758,17.4447,107.1344,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 3%]"
frame_000087,-1.0,13.4079,71.9688,17.6424,103.0241,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 3%]"
frame_000088,-1.0,12.4812,77.7069,17.052,107.2451,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000089,-1.0,18.7469,77.5938,17.4628,113.8083,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000090,-1.0,14.3683,77.6711,17.8976,109.9419,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000091,-1.0,18.8614,77.2392,15.5949,111.7003,-1,0.0," -> [chair (Bottom): 13%, tvmonitor (Top): 3%]"
frame_000092,-1.0,13.7035,77.22,17.1175,108.0466,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000093,-1.0,17.27,75.3986,15.7203,108.3937,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000094,-1.0,13.5883,81.5212,17.2246,112.3395,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000095,-1.0,11.8886,79.6873,16.7969,108.378,-1,0.0," -> [chair (Center): 17%, tvmonitor (Top): 2%]"
frame_000096,-1.0,15.9605,80.6913,16.8853,113.5424,-1,0.0, -> [chair (Center): 9%]
frame_000097,-1.0,11.9369,80.4093,17.3997,109.751,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 3%]"
frame_000098,-1.0,18.9813,80.3184,17.2086,116.5464,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 1%]"
frame_000099,-1.0,12.9467,87.8515,11.7982,112.6005,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 1%]"
frame_000100,-1.0,6.4287,77.1187,15.4248,98.9761,-1,0.0, -> [chair (Left): 2%]
