filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.5687,115.0512,17.3515,142.9754,-1,0.0, -> [background only]
frame_000001,-1.0,23.9053,70.5281,16.2147,110.653,-1,0.0, -> [background only]
frame_000002,-1.0,18.5852,70.641,21.2025,110.4333,-1,0.0, -> [background only]
frame_000003,-1.0,15.8105,73.6962,17.6328,107.1442,-1,0.0, -> [background only]
frame_000004,-1.0,18.1831,83.1025,20.1418,121.4327,-1,0.0, -> [background only]
frame_000005,-1.0,19.6206,76.5519,16.8859,113.064,-1,0.0, -> [background only]
frame_000006,-1.0,16.3344,73.6629,16.8679,106.8797,-1,0.0, -> [background only]
frame_000007,-1.0,15.447,69.2025,17.1156,101.7701,-1,0.0, -> [background only]
frame_000008,-1.0,17.7735,69.8677,16.5228,104.1693,-1,0.0, -> [background only]
frame_000009,-1.0,17.621,75.7839,17.03,110.44,-1,0.0, -> [background only]
frame_000010,-1.0,18.0286,78.488,22.6644,119.1865,-1,0.0, -> [background only]
frame_000011,-1.0,19.5607,73.7589,17.3212,110.6458,-1,0.0, -> [background only]
frame_000012,-1.0,16.6647,76.3329,19.8847,112.8871,-1,0.0, -> [background only]
frame_000013,-1.0,16.0999,71.1034,17.8235,105.0315,-1,0.0, -> [background only]
frame_000014,-1.0,14.4372,76.4728,20.3251,111.2404,-1,0.0, -> [background only]
frame_000015,-1.0,14.1992,76.7625,15.7698,106.7366,-1,0.0, -> [background only]
frame_000016,-1.0,11.9387,80.0242,16.6417,108.6092,-1,0.0, -> [background only]
frame_000017,-1.0,12.5494,79.4882,14.8905,106.9331,-1,0.0, -> [background only]
frame_000018,-1.0,24.8649,75.6043,16.0904,116.5653,-1,0.0, -> [background only]
frame_000019,-1.0,12.7574,73.4676,17.271,103.5011,-1,0.0, -> [background only]
frame_000020,-1.0,18.0358,68.4195,14.808,101.2683,-1,0.0, -> [background only]
frame_000021,-1.0,10.8779,73.9641,16.2877,101.135,-1,0.0, -> [background only]
frame_000022,-1.0,14.9061,76.7231,17.1271,108.7614,-1,0.0, -> [background only]
frame_000023,-1.0,13.2329,71.7716,16.8329,101.8426,-1,0.0, -> [background only]
frame_000024,-1.0,17.5476,87.86,18.1242,123.5362,-1,0.0, -> [background only]
frame_000025,-1.0,19.4341,78.2345,14.6344,112.3083,-1,0.0, -> [background only]
frame_000026,-1.0,12.0801,75.44,15.2124,102.7372,-1,0.0, -> [background only]
frame_000027,-1.0,20.4484,72.7649,16.8095,110.0277,-1,0.0, -> [background only]
frame_000028,-1.0,12.1929,80.7438,21.0026,113.9446,-1,0.0, -> [background only]
frame_000029,-1.0,18.7486,75.1343,16.1611,110.0493,-1,0.0, -> [background only]
frame_000030,-1.0,12.722,76.3987,17.9105,107.036,-1,0.0, -> [background only]
frame_000031,-1.0,12.3995,76.6869,14.8818,103.9736,-1,0.0, -> [background only]
frame_000032,-1.0,19.949,73.7456,17.9171,111.6226,-1,0.0, -> [background only]
frame_000033,-1.0,13.4636,80.9053,16.1404,110.5143,-1,0.0, -> [background only]
frame_000034,-1.0,25.0356,86.9337,15.8359,127.8101,-1,0.0, -> [background only]
frame_000035,-1.0,19.2951,75.5656,19.1799,114.0459,-1,0.0, -> [background only]
frame_000036,-1.0,11.5397,88.068,15.3897,115.0018,-1,0.0, -> [background only]
frame_000037,-1.0,19.1063,77.8713,15.0039,111.9873,-1,0.0, -> [background only]
frame_000038,-1.0,13.4496,75.5644,18.368,107.3871,-1,0.0, -> [background only]
frame_000039,-1.0,10.694,73.8032,14.6891,99.1914,-1,0.0, -> [background only]
frame_000040,-1.0,12.8447,73.0898,17.5099,103.4498,-1,0.0, -> [background only]
frame_000041,-1.0,12.1384,71.9267,14.9869,99.0565,-1,0.0, -> [background only]
frame_000042,-1.0,10.6732,77.5956,16.1765,104.4501,-1,0.0, -> [background only]
frame_000043,-1.0,20.2597,75.9527,14.8853,111.1025,-1,0.0, -> [background only]
frame_000044,-1.0,15.2481,72.4561,17.6274,105.3364,-1,0.0, -> [background only]
frame_000045,-1.0,12.6221,72.7525,15.056,100.4356,-1,0.0, -> [background only]
frame_000046,-1.0,10.2835,69.9605,15.7035,95.9524,-1,0.0, -> [background only]
frame_000047,-1.0,14.4996,71.8866,14.6459,101.037,-1,0.0, -> [background only]
frame_000048,-1.0,12.3943,75.3389,16.1765,103.9146,-1,0.0, -> [background only]
frame_000049,-1.0,16.5989,74.4014,16.091,107.0959,-1,0.0, -> [background only]
frame_000050,-1.0,13.5629,73.2133,17.4039,104.1849,-1,0.0, -> [background only]
frame_000051,-1.0,17.3903,74.7622,14.8041,106.9613,-1,0.0, -> [background only]
frame_000052,-1.0,10.6257,75.387,16.5777,102.5958,-1,0.0, -> [background only]
frame_000053,-1.0,15.5331,75.7331,14.7902,106.0613,-1,0.0, -> [background only]
frame_000054,-1.0,10.7851,79.1699,16.0638,106.0239,-1,0.0, -> [background only]
frame_000055,-1.0,14.9194,77.3881,14.6464,106.9589,-1,0.0, -> [background only]
frame_000056,-1.0,11.0819,71.7814,18.6434,101.5116,-1,0.0, -> [background only]
frame_000057,-1.0,15.1455,80.7285,16.2229,112.1018,-1,0.0, -> [background only]
frame_000058,-1.0,18.0897,74.0466,16.1179,108.2591,-1,0.0, -> [background only]
frame_000059,-1.0,11.4916,73.2375,16.2491,100.9833,-1,0.0, -> [background only]
frame_000060,-1.0,17.0376,73.2821,16.8329,107.1584,-1,0.0, -> [background only]
frame_000061,-1.0,10.7905,81.3403,16.5639,108.6999,-1,0.0, -> [background only]
frame_000062,-1.0,15.6269,78.4053,15.9937,110.0307,-1,0.0, -> [background only]
frame_000063,-1.0,12.4538,80.8238,16.1553,109.4373,-1,0.0, -> [background only]
frame_000064,-1.0,19.0666,70.3468,15.7386,105.1571,-1,0.0, -> [background only]
frame_000065,-1.0,13.6123,73.9142,17.0776,104.6094,-1,0.0, -> [background only]
frame_000066,-1.0,16.4742,75.5457,15.698,107.7228,-1,0.0, -> [background only]
frame_000067,-1.0,12.524,90.9031,24.9151,128.3473,-1,0.0, -> [background only]
frame_000068,-1.0,15.9834,77.2927,22.3284,115.6095,-1,0.0, -> [background only]
frame_000069,-1.0,14.3115,81.3947,16.1641,111.8752,-1,0.0, -> [background only]
frame_000070,-1.0,19.9383,101.4483,16.1791,137.5709,-1,0.0, -> [background only]
frame_000071,-1.0,21.233,76.6491,15.0763,112.9636,-1,0.0, -> [background only]
frame_000072,-1.0,13.7052,75.7028,16.1822,105.5954,-1,0.0, -> [background only]
frame_000073,-1.0,15.3019,78.2334,16.1579,109.698,-1,0.0, -> [background only]
frame_000074,-1.0,10.4964,73.1867,15.9627,99.6506,-1,0.0, -> [background only]
frame_000075,-1.0,15.836,73.1311,15.024,103.996,-1,0.0, -> [background only]
frame_000076,-1.0,11.2374,72.349,15.9803,99.5714,-1,0.0, -> [background only]
frame_000077,-1.0,14.0301,71.3758,16.5333,101.9436,-1,0.0, -> [background only]
frame_000078,-1.0,10.8619,74.3897,14.9151,100.1714,-1,0.0, -> [background only]
frame_000079,-1.0,14.1274,70.1711,17.0665,101.3699,-1,0.0, -> [background only]
frame_000080,-1.0,12.1359,74.7248,14.9851,101.8507,-1,0.0, -> [background only]
frame_000081,-1.0,20.5943,70.599,19.2281,110.4262,-1,0.0, -> [background only]
frame_000082,-1.0,13.5501,74.7677,17.3133,105.6363,-1,0.0, -> [background only]
frame_000083,-1.0,21.1208,75.7419,14.9139,111.7814,-1,0.0, -> [background only]
frame_000084,-1.0,10.1533,75.9889,16.5163,102.6633,-1,0.0, -> [background only]
frame_000085,-1.0,13.4433,76.0012,14.1243,103.5736,-1,0.0, -> [background only]
frame_000086,-1.0,12.6163,77.9445,15.7868,106.3525,-1,0.0, -> [background only]
frame_000087,-1.0,19.682,73.0135,14.5557,107.2562,-1,0.0, -> [background only]
frame_000088,-1.0,10.8295,72.9647,16.0189,99.8184,-1,0.0, -> [background only]
frame_000089,-1.0,14.1762,75.2216,15.7951,105.1984,-1,0.0, -> [background only]
frame_000090,-1.0,10.4833,81.5656,16.7099,108.7635,-1,0.0, -> [background only]
frame_000091,-1.0,16.1075,75.9749,16.1224,108.2097,-1,0.0, -> [background only]
frame_000092,-1.0,11.5025,78.1125,16.2354,105.8558,-1,0.0, -> [background only]
frame_000093,-1.0,16.5654,74.818,14.8053,106.1939,-1,0.0, -> [background only]
frame_000094,-1.0,9.6147,70.6098,16.0057,96.2354,-1,0.0, -> [background only]
frame_000095,-1.0,15.6649,79.4217,16.0545,111.1456,-1,0.0, -> [background only]
frame_000096,-1.0,12.3039,78.2813,16.0112,106.6017,-1,0.0, -> [background only]
frame_000097,-1.0,12.0516,76.6195,14.8775,103.5532,-1,0.0, -> [background only]
frame_000098,-1.0,12.936,79.8745,17.9892,110.8045,-1,0.0, -> [background only]
frame_000099,-1.0,10.8641,72.1883,14.7168,97.7744,-1,0.0, -> [background only]
frame_000100,-1.0,11.7109,94.7062,16.4627,122.8848,-1,0.0, -> [background only]
frame_000101,-1.0,11.1873,72.7167,15.7733,99.6826,-1,0.0, -> [background only]
frame_000102,-1.0,23.3139,80.3375,16.0562,119.7123,-1,0.0, -> [background only]
frame_000103,-1.0,10.7415,76.9965,19.1283,106.8713,-1,0.0, -> [background only]
frame_000104,-1.0,10.9787,75.5519,16.0574,102.5935,-1,0.0, -> [background only]
frame_000105,-1.0,12.0547,72.0618,19.6219,103.7434,-1,0.0, -> [background only]
frame_000106,-1.0,12.1912,74.0947,15.985,102.2762,-1,0.0, -> [background only]
frame_000107,-1.0,11.4481,69.0594,16.3316,96.8443,-1,0.0, -> [background only]
frame_000108,-1.0,18.0188,73.6343,15.7948,107.4526,-1,0.0, -> [background only]
frame_000109,-1.0,11.5985,94.4844,7.5864,113.6736,-1,0.0, -> [background only]
frame_000110,-1.0,5.9606,65.7504,15.929,87.6439,-1,0.0, -> [background only]
frame_000111,-1.0,10.7397,73.7187,15.8382,100.3017,-1,0.0, -> [background only]
frame_000112,-1.0,16.9973,69.9677,15.876,102.8462,-1,0.0, -> [background only]
frame_000113,-1.0,10.5299,70.5509,15.1458,96.2314,-1,0.0, -> [background only]
frame_000114,-1.0,14.4528,70.3198,17.2238,102.0021,-1,0.0, -> [background only]
frame_000115,-1.0,11.0282,73.7526,14.9922,99.778,-1,0.0, -> [background only]
frame_000116,-1.0,14.5958,73.4604,17.592,105.6537,-1,0.0, -> [background only]
