timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1770897633887,2026-02-12T12:00:33.887759+00:00,1.25,643.05,11690.2,5.5,409.188,0.059,3.949,591.261
1770897634895,2026-02-12T12:00:34.895378+00:00,192.69,648.06,11690.2,5.54,409.188,0.059,4.093,606.901
1770897635897,2026-02-12T12:00:35.897295+00:00,244.76,651.42,11690.2,5.57,409.188,0.066,4.276,626.018
1770897636900,2026-02-12T12:00:36.900521+00:00,257.21,647.66,11690.2,5.54,409.188,0.066,4.466,646.293
1770897637903,2026-02-12T12:00:37.903307+00:00,252.83,643.2,11690.2,5.5,409.188,0.066,4.658,666.568
1770897638909,2026-02-12T12:00:38.909236+00:00,251.01,651.59,11690.2,5.57,409.188,0.066,4.849,686.843
1770897639911,2026-02-12T12:00:39.911227+00:00,257.46,644.5,11690.2,5.51,409.188,0.066,5.048,707.118
1770897640915,2026-02-12T12:00:40.915556+00:00,250.75,648.5,11690.2,5.55,409.188,0.066,5.235,726.813
1770897641918,2026-02-12T12:00:41.918087+00:00,265.25,648.36,11690.2,5.55,409.188,0.066,5.426,747.667
1770897642920,2026-02-12T12:00:42.920071+00:00,249.38,646.75,11690.2,5.53,409.188,0.066,5.618,767.363
1770897643924,2026-02-12T12:00:43.924855+00:00,265.78,648.69,11690.2,5.55,409.188,0.066,5.805,787.637
1770897644927,2026-02-12T12:00:44.927608+00:00,259.47,653.73,11690.2,5.59,409.188,0.066,6.009,808.49
1770897645929,2026-02-12T12:00:45.929979+00:00,257.82,654.8,11690.2,5.6,409.188,0.066,6.204,829.343
1770897646935,2026-02-12T12:00:46.935345+00:00,252.12,644.41,11690.2,5.51,409.188,0.066,6.395,849.038
1770897647937,2026-02-12T12:00:47.937364+00:00,251.23,645.27,11690.2,5.52,409.188,0.066,6.586,869.312
1770897648941,2026-02-12T12:00:48.941969+00:00,233.6,646.57,11690.2,5.53,409.188,0.066,6.76,887.848
1770897649946,2026-02-12T12:00:49.946651+00:00,3.71,646.49,11690.2,5.53,409.188,0.066,6.76,887.849
