timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1772208477093,2026-02-27T16:07:57.093399+00:00,18.16,2446.82,11690.2,20.93,2122.258,3.418,0.0,0.0
1772208478095,2026-02-27T16:07:58.095720+00:00,56.28,2446.78,11690.2,20.93,2122.258,3.418,0.0,0.0
1772208479098,2026-02-27T16:07:59.098428+00:00,90.71,2430.34,11690.2,20.79,2122.258,3.418,0.0,0.0
1772208480101,2026-02-27T16:08:00.101033+00:00,89.76,2462.25,11690.2,21.06,2122.258,3.418,0.0,0.0
1772208481104,2026-02-27T16:08:01.104250+00:00,71.09,2451.27,11690.2,20.97,2122.258,3.418,0.0,0.0
1772208482106,2026-02-27T16:08:02.106471+00:00,93.5,2440.93,11690.2,20.88,2122.258,3.418,0.0,0.0
1772208483108,2026-02-27T16:08:03.108406+00:00,96.28,2440.89,11690.2,20.88,2122.258,3.418,0.0,0.0
1772208484111,2026-02-27T16:08:04.111962+00:00,74.81,2440.72,11690.2,20.88,2122.258,3.418,0.0,0.0
1772208485113,2026-02-27T16:08:05.113932+00:00,71.71,2440.89,11690.2,20.88,2122.258,3.418,0.0,0.0
1772208486116,2026-02-27T16:08:06.116280+00:00,89.46,2430.38,11690.2,20.79,2122.258,3.418,0.0,0.0
1772208487120,2026-02-27T16:08:07.120134+00:00,80.46,2440.74,11690.2,20.88,2122.258,3.418,0.0,0.0
1772208488123,2026-02-27T16:08:08.123027+00:00,73.34,2430.71,11690.2,20.79,2122.258,3.418,0.0,0.0
1772208489126,2026-02-27T16:08:09.126791+00:00,93.95,2440.93,11690.2,20.88,2122.258,3.418,0.0,0.0
1772208490130,2026-02-27T16:08:10.130229+00:00,87.91,2440.76,11690.2,20.88,2122.258,3.418,0.0,0.0
1772208491132,2026-02-27T16:08:11.132778+00:00,77.46,2444.79,11690.2,20.91,2122.258,3.418,0.0,0.0
1772208492137,2026-02-27T16:08:12.137303+00:00,99.79,2445.02,11690.2,20.92,2122.258,3.418,0.0,0.0
1772208493139,2026-02-27T16:08:13.139895+00:00,104.56,2444.8,11690.2,20.91,2122.258,3.418,0.0,0.0
1772208494143,2026-02-27T16:08:14.143500+00:00,76.56,2444.8,11690.2,20.91,2122.258,3.418,0.0,0.0
1772208495147,2026-02-27T16:08:15.147203+00:00,73.61,2430.69,11690.2,20.79,2122.258,3.418,0.0,0.0
1772208496150,2026-02-27T16:08:16.150777+00:00,92.19,2440.95,11690.2,20.88,2122.258,3.418,0.0,0.0
1772208497154,2026-02-27T16:08:17.154220+00:00,90.53,2430.39,11690.2,20.79,2122.258,3.418,0.0,0.0
1772208498157,2026-02-27T16:08:18.157998+00:00,93.23,2441.02,11690.2,20.88,2122.258,3.418,0.0,0.0
1772208499174,2026-02-27T16:08:19.174310+00:00,98.46,2441.24,11690.2,20.88,2122.258,3.586,0.0,0.0
1772208500175,2026-02-27T16:08:20.175653+00:00,82.42,2445.0,11690.2,20.91,2122.258,3.586,0.0,0.0
1772208501179,2026-02-27T16:08:21.179056+00:00,71.91,2430.95,11690.2,20.79,2122.258,3.586,0.0,0.0
1772208502181,2026-02-27T16:08:22.181194+00:00,93.95,2451.42,11690.2,20.97,2122.258,3.586,0.0,0.0
1772208503184,2026-02-27T16:08:23.184707+00:00,64.56,2430.89,11690.2,20.79,2122.258,3.586,0.0,0.0
1772208504186,2026-02-27T16:08:24.186554+00:00,96.97,2430.59,11690.2,20.79,2122.258,3.586,0.0,0.0
1772208505188,2026-02-27T16:08:25.188710+00:00,87.89,2445.25,11690.2,20.92,2122.258,3.586,0.0,0.0
1772208506192,2026-02-27T16:08:26.192121+00:00,92.6,2430.4,11690.2,20.79,2122.258,3.586,0.0,0.0
1772208507197,2026-02-27T16:08:27.197554+00:00,94.3,2441.1,11690.2,20.88,2122.258,3.586,0.0,0.0
1772208508200,2026-02-27T16:08:28.200792+00:00,89.02,2441.12,11690.2,20.88,2122.258,3.586,0.0,0.0
1772208509202,2026-02-27T16:08:29.202499+00:00,104.76,2440.86,11690.2,20.88,2122.258,3.586,0.0,0.0
1772208510205,2026-02-27T16:08:30.205768+00:00,77.54,2430.44,11690.2,20.79,2122.258,3.586,0.0,0.0
1772208511207,2026-02-27T16:08:31.207464+00:00,99.16,2441.03,11690.2,20.88,2122.258,3.586,0.0,0.0
1772208512210,2026-02-27T16:08:32.210501+00:00,87.73,2430.44,11690.2,20.79,2122.258,3.586,0.0,0.0
1772208513213,2026-02-27T16:08:33.213335+00:00,90.61,2440.88,11690.2,20.88,2122.258,3.586,0.0,0.0
1772208514215,2026-02-27T16:08:34.215390+00:00,103.98,2441.21,11690.2,20.88,2122.258,3.586,0.0,0.0
1772208515218,2026-02-27T16:08:35.218307+00:00,72.98,2440.88,11690.2,20.88,2122.258,3.586,0.0,0.0
1772208516220,2026-02-27T16:08:36.220516+00:00,87.55,2430.83,11690.2,20.79,2122.258,3.586,0.0,0.0
1772208517223,2026-02-27T16:08:37.223786+00:00,86.43,2441.14,11690.2,20.88,2122.258,3.586,0.0,0.0
1772208518227,2026-02-27T16:08:38.227891+00:00,64.47,2441.02,11690.2,20.88,2122.258,3.586,0.0,0.0
1772208519229,2026-02-27T16:08:39.229533+00:00,87.02,2431.3,11690.2,20.8,2122.258,3.586,0.0,0.0
1772208520233,2026-02-27T16:08:40.233956+00:00,77.86,2445.52,11690.2,20.92,2122.258,3.586,0.0,0.0
1772208521236,2026-02-27T16:08:41.236126+00:00,94.23,2440.91,11690.2,20.88,2122.258,3.586,0.0,0.0
1772208522239,2026-02-27T16:08:42.239024+00:00,82.01,2447.83,11690.2,20.94,2122.258,3.586,0.0,0.0
1772208523242,2026-02-27T16:08:43.242372+00:00,93.09,2454.46,11690.2,21.0,2122.258,3.586,0.0,0.0
1772208524244,2026-02-27T16:08:44.244637+00:00,88.26,2464.71,11690.2,21.08,2122.258,3.586,0.0,0.0
1772208525248,2026-02-27T16:08:45.248105+00:00,83.61,2433.12,11690.2,20.81,2122.258,3.586,0.0,0.0
