image,latency_ms,processing_ms,confidence_score
000000000285.jpg,18.2067,36.6147,0.0
000000000724.jpg,16.3395,25.88,0.0
000000001268.jpg,16.9734,27.778,0.0
000000002431.jpg,16.1334,28.8246,0.0
000000002473.jpg,16.2707,26.2842,0.0
000000002532.jpg,16.0148,28.1062,0.0
000000003661.jpg,16.002,27.1388,0.0
000000004765.jpg,16.2302,28.8335,0.0
000000005060.jpg,16.1735,27.8741,0.0
000000005529.jpg,16.1168,28.55,0.0
000000005992.jpg,16.1537,28.4196,0.0
000000006040.jpg,16.2501,27.4229,0.0
000000006954.jpg,16.1369,29.2697,0.0
000000007386.jpg,16.274,28.016,0.0
000000007818.jpg,16.2026,26.4905,0.0
000000008211.jpg,16.2031,28.7414,0.0
000000008899.jpg,16.0967,29.139,0.0
000000009483.jpg,16.1758,28.4365,0.0
000000009891.jpg,16.0103,27.9148,0.0
000000011813.jpg,16.2408,25.6717,0.0
000000013177.jpg,16.148,29.2465,0.0
000000013291.jpg,16.1536,27.1314,0.0
000000013348.jpg,16.3104,28.0169,0.0
000000013729.jpg,16.2841,28.1736,0.0
000000015338.jpg,16.1786,27.4443,0.0
000000015440.jpg,16.2218,27.8117,0.0
000000015497.jpg,16.2237,27.4048,0.0
000000015751.jpg,16.2296,27.0566,0.0
000000016228.jpg,16.2273,28.2679,0.0
000000016249.jpg,16.1686,26.9731,0.0
000000017031.jpg,16.1288,26.2587,0.0
000000018491.jpg,16.2612,27.0486,0.0
000000019042.jpg,16.1639,27.8649,0.0
000000019109.jpg,16.1773,28.9767,0.0
000000020107.jpg,16.145,26.2389,0.0
000000020333.jpg,16.3486,27.9632,0.0
000000022371.jpg,16.1888,26.5389,0.0
000000022935.jpg,16.8989,28.0187,0.0
000000024021.jpg,16.1381,27.2531,0.0
000000024243.jpg,16.0534,29.084,0.0
000000025139.jpg,16.1217,26.3308,0.0
000000025181.jpg,16.0929,28.5026,0.0
000000025593.jpg,16.2556,28.9745,0.0
000000025603.jpg,16.0322,28.7795,0.0
000000026690.jpg,16.211,27.5218,0.0
000000029393.jpg,16.1916,27.8144,0.0
000000029984.jpg,16.1876,28.7042,0.0
000000030494.jpg,16.3012,28.1657,0.0
000000031050.jpg,16.2093,28.062,0.0
000000031118.jpg,16.1715,28.0354,0.0
000000031217.jpg,16.2124,27.9147,0.0
000000031620.jpg,16.226,27.5016,0.0
000000031749.jpg,16.1989,30.0059,0.0
000000032081.jpg,16.1344,26.8213,0.0
000000032570.jpg,16.2599,27.7829,0.0
000000032817.jpg,16.2451,28.5158,0.0
000000035326.jpg,16.2802,27.6581,0.0
000000036494.jpg,16.2849,27.6759,0.0
000000036844.jpg,16.2214,28.7086,0.0
000000036861.jpg,16.0657,29.7907,0.0
000000037689.jpg,18.9457,30.4482,0.0
000000037740.jpg,16.0118,28.3984,0.0
000000037777.jpg,16.0311,25.1162,0.0
000000037988.jpg,16.9708,28.4546,0.0
000000038070.jpg,18.4349,28.8659,0.0
000000038118.jpg,18.7655,29.402,0.0
000000038829.jpg,17.9699,30.8731,0.0
000000039769.jpg,16.0275,28.4588,0.0
000000039956.jpg,18.5018,29.3875,0.0
000000042889.jpg,15.953,26.8253,0.0
000000043435.jpg,18.8175,31.8022,0.0
000000043816.jpg,16.1853,27.9538,0.0
000000044068.jpg,16.0307,28.2005,0.0
000000044195.jpg,15.9887,26.9747,0.0
000000046031.jpg,16.0676,28.2647,0.0
000000047585.jpg,16.0429,29.0132,0.0
000000047740.jpg,15.9315,28.007,0.0
000000048396.jpg,15.955,28.3848,0.0
000000048504.jpg,15.9863,28.5335,0.0
000000048555.jpg,18.8359,29.749,0.0
000000050006.jpg,15.9682,28.4308,0.0
000000050331.jpg,15.971,28.3621,0.0
000000050896.jpg,16.015,30.3878,0.0
000000051008.jpg,17.3321,30.3683,0.0
000000051712.jpg,16.0325,28.3304,0.0
000000051738.jpg,18.0474,28.8728,0.0
000000052412.jpg,17.6051,32.782,0.0
000000052996.jpg,16.0675,27.4672,0.0
000000054123.jpg,18.3233,30.7673,0.0
000000055022.jpg,15.9843,28.3359,0.0
000000055150.jpg,18.722,30.6494,0.0
000000055299.jpg,16.0267,27.7972,0.0
000000057027.jpg,16.0908,28.9716,0.0
000000057672.jpg,16.0545,28.3142,0.0
000000058111.jpg,16.0225,28.2693,0.0
000000058384.jpg,18.4559,30.2369,0.0
000000059386.jpg,16.0024,28.3002,0.0
000000060449.jpg,16.019,28.1088,0.0
000000060823.jpg,16.1742,30.0783,0.0
000000060899.jpg,16.0677,27.7618,0.0
000000061108.jpg,16.0482,28.2983,0.0
000000061471.jpg,16.0426,27.457,0.0
000000061747.jpg,16.0447,29.27,0.0
000000062355.jpg,18.9363,30.82,0.0
000000063047.jpg,19.4839,32.2445,0.0
000000065350.jpg,16.1902,28.8478,0.0
000000065455.jpg,16.0832,27.6939,0.0
000000065485.jpg,18.1203,28.7803,0.0
000000065798.jpg,21.6017,34.3081,0.0
000000068387.jpg,16.0751,27.917,0.0
000000068409.jpg,15.998,27.476,0.0
000000071226.jpg,16.1143,27.8823,0.0
000000071877.jpg,16.0874,27.7136,0.0
000000073326.jpg,16.0987,28.598,0.0
000000073533.jpg,16.119,28.5384,0.0
000000075393.jpg,16.0863,27.4512,0.0
000000076417.jpg,16.0603,28.9512,0.0
000000078420.jpg,16.0424,28.208,0.0
000000078565.jpg,16.1317,28.2525,0.0
000000078748.jpg,16.0815,29.0899,0.0
000000079229.jpg,16.0628,27.8862,0.0
000000079588.jpg,16.0803,28.5091,0.0
000000079969.jpg,16.0806,28.6954,0.0
000000080057.jpg,16.0973,27.4688,0.0
000000080413.jpg,16.1028,27.3787,0.0
000000080932.jpg,16.0441,29.5587,0.0
000000081061.jpg,16.0989,28.3666,0.0
000000081988.jpg,16.2144,27.4004,0.0
000000082846.jpg,16.0773,29.4341,0.0
000000082986.jpg,16.069,27.9558,0.0
000000083172.jpg,18.8084,29.489,0.0
