filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,2.6759,7.4947,0.1371,10.3582,567,8.78, -> frying pan (8.8%)
frame_000001,-1.0,3.7364,6.2517,0.0584,10.0927,526,52.79, -> desk (52.8%)
frame_000002,-1.0,3.779,6.2369,0.0649,10.1336,526,24.53, -> desk (24.5%)
frame_000003,-1.0,3.6218,6.2509,0.1098,10.0339,526,14.75, -> desk (14.8%)
frame_000004,-1.0,3.3676,6.2324,0.0543,9.6966,550,24.96, -> espresso maker (25.0%)
frame_000005,-1.0,3.3503,6.2556,0.0546,9.7028,567,15.92, -> frying pan (15.9%)
frame_000006,-1.0,3.3504,6.2346,0.0544,9.6804,423,15.29, -> barber chair (15.3%)
frame_000007,-1.0,3.2796,6.2206,0.0556,9.5988,526,18.34, -> desk (18.3%)
frame_000008,-1.0,3.3232,6.2504,0.0541,9.6696,526,22.35, -> desk (22.4%)
frame_000009,-1.0,3.3294,6.2298,0.0544,9.6544,526,38.51, -> desk (38.5%)
frame_000010,-1.0,3.4473,6.2349,0.0566,9.7803,891,45.39, -> waffle iron (45.4%)
frame_000011,-1.0,3.4831,6.9543,0.066,10.5559,526,32.55, -> desk (32.6%)
frame_000012,-1.0,3.6329,6.9429,0.0646,10.694,526,20.76, -> desk (20.8%)
frame_000013,-1.0,3.3911,6.9107,0.0559,10.4032,526,30.25, -> desk (30.2%)
frame_000014,-1.0,3.2439,6.9127,0.0548,10.3212,526,40.42, -> desk (40.4%)
frame_000015,-1.0,3.9937,6.9036,0.1176,11.0724,526,31.47, -> desk (31.5%)
frame_000016,-1.0,3.387,6.9648,0.0588,10.4568,526,50.35, -> desk (50.3%)
frame_000017,-1.0,3.4208,6.9147,0.056,10.4328,526,84.46, -> desk (84.5%)
frame_000018,-1.0,3.7101,6.9236,0.0538,10.7295,423,46.34, -> barber chair (46.3%)
frame_000019,-1.0,3.4212,6.9235,0.0548,10.4415,423,42.75, -> barber chair (42.8%)
frame_000020,-1.0,3.3491,6.241,0.0544,9.6842,423,26.45, -> barber chair (26.5%)
frame_000021,-1.0,3.2957,6.2568,0.0541,9.6466,423,37.46, -> barber chair (37.5%)
frame_000022,-1.0,3.4155,6.2483,0.0593,9.7707,423,35.75, -> barber chair (35.8%)
frame_000023,-1.0,3.3777,6.2588,0.0555,9.7359,526,15.74, -> desk (15.7%)
frame_000024,-1.0,3.4077,6.2552,0.0542,9.7581,423,56.19, -> barber chair (56.2%)
frame_000025,-1.0,3.4084,6.2792,0.0598,9.7952,598,8.2, -> home theater (8.2%)
frame_000026,-1.0,3.8513,6.246,0.0542,10.1935,532,12.99, -> dining table (13.0%)
frame_000027,-1.0,3.87,6.2355,0.058,10.2087,532,26.38, -> dining table (26.4%)
frame_000028,-1.0,3.4408,6.2688,0.0581,9.8158,877,20.99, -> turnstile (21.0%)
frame_000029,-1.0,3.518,6.26,0.0599,9.8857,877,35.83, -> turnstile (35.8%)
