filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,58.9095,155.9794,0.3994,215.3815,302,53.12, -> side kick (53.1%)
frame_000001_clip,-1.0,71.9438,124.9339,0.3017,197.295,302,55.12, -> side kick (55.1%)
frame_000002_clip,-1.0,81.2553,125.4115,0.1875,206.9246,302,50.01, -> side kick (50.0%)
frame_000003_clip,-1.0,96.8604,124.9309,0.2632,222.1758,302,51.19, -> side kick (51.2%)
frame_000004_clip,-1.0,68.0672,122.6332,0.207,190.9801,302,50.18, -> side kick (50.2%)
frame_000005_clip,-1.0,74.5565,141.5659,0.2692,216.5125,302,49.54, -> side kick (49.5%)
frame_000006_clip,-1.0,66.774,123.8031,0.1897,190.8504,302,50.32, -> side kick (50.3%)
frame_000007_clip,-1.0,68.1791,121.1579,0.2343,189.672,302,50.53, -> side kick (50.5%)
frame_000008_clip,-1.0,72.0275,120.7173,0.3686,193.2859,302,48.69, -> side kick (48.7%)
frame_000009_clip,-1.0,61.7818,123.2367,0.4011,185.5808,302,45.4, -> side kick (45.4%)
frame_000010_clip,-1.0,70.3353,138.5422,0.3738,209.4161,302,49.32, -> side kick (49.3%)
frame_000011_clip,-1.0,67.8583,123.1819,0.31,191.4808,302,51.0, -> side kick (51.0%)
frame_000012_clip,-1.0,66.8997,120.0475,0.2052,187.2375,302,51.69, -> side kick (51.7%)
frame_000013_clip,-1.0,68.7992,119.4896,0.2176,188.6022,302,51.37, -> side kick (51.4%)
frame_000014_clip,-1.0,70.3506,122.059,0.2973,192.8387,302,48.8, -> side kick (48.8%)
frame_000015_clip,-1.0,65.148,142.6708,0.2386,208.1724,302,43.82, -> side kick (43.8%)
frame_000016_clip,-1.0,59.7875,131.3981,0.3635,191.7099,302,47.95, -> side kick (48.0%)
frame_000017_clip,-1.0,67.4395,121.3116,0.274,189.145,302,43.11, -> side kick (43.1%)
frame_000018_clip,-1.0,69.1007,128.7441,0.3508,198.3453,302,46.14, -> side kick (46.1%)
frame_000019_clip,-1.0,108.8215,124.5703,0.4019,233.9527,302,47.82, -> side kick (47.8%)
frame_000020_clip,-1.0,80.0779,140.7477,0.1622,221.0604,302,43.67, -> side kick (43.7%)
frame_000021_clip,-1.0,69.9284,125.4967,0.2212,195.7425,302,48.4, -> side kick (48.4%)
frame_000022_clip,-1.0,75.196,126.8087,0.2288,202.3311,302,47.41, -> side kick (47.4%)
frame_000023_clip,-1.0,77.4969,127.2463,0.2526,205.0995,302,44.98, -> side kick (45.0%)
frame_000024_clip,-1.0,79.9714,127.4915,0.1967,207.737,302,48.53, -> side kick (48.5%)
frame_000025_clip,-1.0,97.9909,137.1716,0.2979,235.6009,302,46.61, -> side kick (46.6%)
frame_000026_clip,-1.0,69.5782,125.5686,0.2941,195.5732,302,47.11, -> side kick (47.1%)
frame_000027_clip,-1.0,105.3259,128.4958,0.3737,234.3489,302,47.4, -> side kick (47.4%)
frame_000028_clip,-1.0,73.1404,128.9285,0.4159,202.695,302,43.84, -> side kick (43.8%)
frame_000029_clip,-1.0,63.9534,135.0239,0.4075,199.5479,302,41.76, -> side kick (41.8%)
frame_000030_clip,-1.0,64.7564,138.3135,0.3864,203.6216,302,42.72, -> side kick (42.7%)
frame_000031_clip,-1.0,63.2149,126.2233,0.3729,189.9747,302,41.1, -> side kick (41.1%)
frame_000032_clip,-1.0,67.5725,124.2601,0.3278,192.3052,302,42.0, -> side kick (42.0%)
frame_000033_clip,-1.0,67.9792,123.4452,0.254,191.8161,302,46.11, -> side kick (46.1%)
frame_000034_clip,-1.0,69.7762,119.667,0.2217,189.7615,302,47.1, -> side kick (47.1%)
frame_000035_clip,-1.0,53.4111,138.3917,0.3323,192.2658,302,45.61, -> side kick (45.6%)
frame_000036_clip,-1.0,62.1324,128.856,0.3991,191.5316,302,37.19, -> side kick (37.2%)
frame_000037_clip,-1.0,69.6664,127.3469,0.3122,197.4618,302,38.46, -> side kick (38.5%)
frame_000038_clip,-1.0,69.2798,124.3021,0.3458,194.07,302,36.9, -> side kick (36.9%)
frame_000039_clip,-1.0,67.8154,123.5218,0.2749,191.7327,302,35.89, -> side kick (35.9%)
frame_000040_clip,-1.0,67.1693,140.2855,0.3007,207.8814,302,35.54, -> side kick (35.5%)
frame_000041_clip,-1.0,70.4656,122.7765,0.1875,193.5131,302,44.51, -> side kick (44.5%)
frame_000042_clip,-1.0,71.5821,121.0092,0.1533,192.7994,302,37.24, -> side kick (37.2%)
frame_000043_clip,-1.0,68.9407,127.5595,0.2522,196.8577,302,36.82, -> side kick (36.8%)
frame_000044_clip,-1.0,78.1887,123.6195,0.2631,202.18,302,40.36, -> side kick (40.4%)
frame_000045_clip,-1.0,75.9051,132.6303,0.2242,208.853,302,41.48, -> side kick (41.5%)
frame_000046_clip,-1.0,60.3205,124.7073,0.2785,185.4349,302,35.2, -> side kick (35.2%)
frame_000047_clip,-1.0,118.0441,123.0894,0.2263,241.4569,302,34.78, -> side kick (34.8%)
frame_000048_clip,-1.0,71.0612,129.3435,0.2438,200.762,302,42.03, -> side kick (42.0%)
frame_000049_clip,-1.0,69.9034,128.5398,0.1838,198.7071,302,39.53, -> side kick (39.5%)
frame_000050_clip,-1.0,67.275,143.4591,0.2759,211.1308,302,36.07, -> side kick (36.1%)
frame_000051_clip,-1.0,67.7827,130.4108,0.2004,198.4793,302,40.39, -> side kick (40.4%)
frame_000052_clip,-1.0,65.9499,122.4509,0.2822,188.8302,302,35.24, -> side kick (35.2%)
frame_000053_clip,-1.0,62.9989,125.1929,0.337,188.6725,302,31.82, -> side kick (31.8%)
frame_000054_clip,-1.0,63.4535,119.9756,0.3156,183.8831,302,31.66, -> side kick (31.7%)
frame_000055_clip,-1.0,70.1049,138.8724,0.2734,209.3985,302,31.06, -> side kick (31.1%)
frame_000056_clip,-1.0,67.5673,122.1151,0.2829,190.094,302,36.42, -> side kick (36.4%)
frame_000057_clip,-1.0,69.9635,120.9521,0.1607,191.1482,302,40.38, -> side kick (40.4%)
frame_000058_clip,-1.0,69.0661,119.3202,0.279,188.7808,302,38.95, -> side kick (38.9%)
frame_000059_clip,-1.0,79.7483,120.169,0.3658,200.4321,302,39.23, -> side kick (39.2%)
frame_000060_clip,-1.0,61.0877,140.578,0.3702,202.1921,302,36.69, -> side kick (36.7%)
frame_000061_clip,-1.0,71.1342,121.7246,0.2936,193.2834,302,30.0, -> side kick (30.0%)
frame_000062_clip,-1.0,67.7537,117.7039,0.2939,185.8767,302,32.71, -> side kick (32.7%)
frame_000063_clip,-1.0,67.7664,119.0484,0.2067,187.1059,302,38.44, -> side kick (38.4%)
frame_000064_clip,-1.0,69.5067,124.1636,0.2255,193.9926,302,37.48, -> side kick (37.5%)
frame_000065_clip,-1.0,84.002,140.6132,0.2778,225.0055,302,36.87, -> side kick (36.9%)
frame_000066_clip,-1.0,78.1066,119.2884,0.2732,197.8198,302,37.21, -> side kick (37.2%)
