timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784793139822,2026-07-23T07:52:19.822652+00:00,4.7,0.1,40.0,4.699
1784793140822,2026-07-23T07:52:20.822856+00:00,4.61,0.0,40.0,9.308
1784793141823,2026-07-23T07:52:21.823069+00:00,4.57,0.1,40.0,13.879
1784793142823,2026-07-23T07:52:22.823266+00:00,4.57,0.1,39.0,18.447
1784793143823,2026-07-23T07:52:23.823476+00:00,4.59,0.1,39.0,23.037
1784793144823,2026-07-23T07:52:24.823673+00:00,4.57,0.1,40.0,27.603
1784793145823,2026-07-23T07:52:25.823893+00:00,4.56,0.1,40.0,32.165
1784793146824,2026-07-23T07:52:26.824092+00:00,4.61,0.0,40.0,36.777
1784793147824,2026-07-23T07:52:27.824292+00:00,4.54,0.0,40.0,41.314
1784793148824,2026-07-23T07:52:28.824533+00:00,4.55,0.1,39.0,45.864
1784793149824,2026-07-23T07:52:29.824696+00:00,4.77,0.3,39.0,50.637
1784793150824,2026-07-23T07:52:30.824907+00:00,4.57,0.1,40.0,55.205
1784793151825,2026-07-23T07:52:31.825100+00:00,4.55,0.0,40.0,59.756
1784793152825,2026-07-23T07:52:32.825329+00:00,4.61,0.1,40.0,64.372
1784793153825,2026-07-23T07:52:33.825547+00:00,4.54,0.1,40.0,68.911
1784793154825,2026-07-23T07:52:34.825740+00:00,4.54,0.0,40.0,73.456
1784793155825,2026-07-23T07:52:35.825958+00:00,4.53,0.1,40.0,77.986
1784793156826,2026-07-23T07:52:36.826031+00:00,4.54,0.1,40.0,82.526
1784793157826,2026-07-23T07:52:37.826226+00:00,4.56,0.0,40.0,87.087
1784793158826,2026-07-23T07:52:38.826438+00:00,4.58,0.1,39.0,91.671
1784793159826,2026-07-23T07:52:39.826615+00:00,4.58,0.2,40.0,96.247
1784793160826,2026-07-23T07:52:40.826813+00:00,4.52,0.1,39.0,100.769
1784793161827,2026-07-23T07:52:41.827008+00:00,4.56,0.1,39.0,105.325
1784793162827,2026-07-23T07:52:42.827218+00:00,4.58,0.0,40.0,109.911
1784793163827,2026-07-23T07:52:43.827426+00:00,4.53,0.0,40.0,114.443
1784793164827,2026-07-23T07:52:44.827623+00:00,4.57,0.1,39.0,119.014
1784793165827,2026-07-23T07:52:45.827817+00:00,4.53,0.0,39.0,123.541
1784793166828,2026-07-23T07:52:46.828013+00:00,4.54,0.1,40.0,128.079
1784793167828,2026-07-23T07:52:47.828222+00:00,4.55,0.1,40.0,132.625
1784793168828,2026-07-23T07:52:48.828444+00:00,4.54,0.1,39.0,137.163
1784793169828,2026-07-23T07:52:49.828655+00:00,4.54,0.0,39.0,141.706
1784793170828,2026-07-23T07:52:50.828852+00:00,4.58,0.1,40.0,146.29
1784793171829,2026-07-23T07:52:51.829045+00:00,4.53,0.1,40.0,150.821
1784793172829,2026-07-23T07:52:52.829244+00:00,4.54,0.0,40.0,155.358
1784793173829,2026-07-23T07:52:53.829436+00:00,4.59,0.1,40.0,159.944
1784793174829,2026-07-23T07:52:54.829631+00:00,4.52,0.0,40.0,164.467
1784793175829,2026-07-23T07:52:55.829701+00:00,4.52,0.1,39.0,168.991
1784793176829,2026-07-23T07:52:56.829898+00:00,4.58,0.0,39.0,173.572
1784793177830,2026-07-23T07:52:57.830111+00:00,4.52,0.1,40.0,178.098
1784793178830,2026-07-23T07:52:58.830316+00:00,4.54,0.1,39.0,182.638
1784793179830,2026-07-23T07:52:59.830509+00:00,4.55,0.0,39.0,187.191
1784793180830,2026-07-23T07:53:00.830708+00:00,4.58,0.1,40.0,191.774
1784793181830,2026-07-23T07:53:01.830874+00:00,4.51,0.1,40.0,196.287
1784793182831,2026-07-23T07:53:02.831069+00:00,4.53,0.0,39.0,200.822
1784793183831,2026-07-23T07:53:03.831140+00:00,4.61,0.1,39.0,205.435
1784793184831,2026-07-23T07:53:04.831364+00:00,4.54,0.0,40.0,209.972
1784793185831,2026-07-23T07:53:05.831555+00:00,4.53,0.1,40.0,214.5
1784793186831,2026-07-23T07:53:06.831746+00:00,4.54,0.0,40.0,219.04
1784793187831,2026-07-23T07:53:07.831948+00:00,4.53,0.0,40.0,223.575
1784793188832,2026-07-23T07:53:08.832183+00:00,4.58,0.1,40.0,228.155
1784793189832,2026-07-23T07:53:09.832393+00:00,4.54,0.1,40.0,232.693
1784793190832,2026-07-23T07:53:10.832613+00:00,4.58,0.1,40.0,237.271
1784793191832,2026-07-23T07:53:11.832686+00:00,4.54,0.1,40.0,241.814
1784793192832,2026-07-23T07:53:12.832900+00:00,6.71,1.5,40.0,248.523
1784793193833,2026-07-23T07:53:13.833107+00:00,4.55,0.1,40.0,253.072
1784793194833,2026-07-23T07:53:14.833301+00:00,4.55,0.1,40.0,257.618
1784793195833,2026-07-23T07:53:15.833494+00:00,4.54,0.0,40.0,262.162
1784793196833,2026-07-23T07:53:16.833708+00:00,4.57,0.1,40.0,266.737
1784793197833,2026-07-23T07:53:17.833872+00:00,4.52,0.1,40.0,271.26
1784793198834,2026-07-23T07:53:18.834068+00:00,4.54,0.0,40.0,275.802
1784793199834,2026-07-23T07:53:19.834278+00:00,4.53,0.0,40.0,280.331
1784793200834,2026-07-23T07:53:20.834478+00:00,4.54,0.1,40.0,284.872
1784793201834,2026-07-23T07:53:21.834653+00:00,4.54,0.0,40.0,289.41
1784793202834,2026-07-23T07:53:22.834849+00:00,4.59,0.1,40.0,294.005
1784793203835,2026-07-23T07:53:23.835079+00:00,4.53,0.1,40.0,298.537
1784793204835,2026-07-23T07:53:24.835295+00:00,4.57,0.0,40.0,303.107
1784793205835,2026-07-23T07:53:25.835489+00:00,4.54,0.0,40.0,307.643
1784793206835,2026-07-23T07:53:26.835720+00:00,4.53,0.0,40.0,312.175
1784793207835,2026-07-23T07:53:27.835916+00:00,4.54,0.1,40.0,316.712
1784793208836,2026-07-23T07:53:28.836132+00:00,4.58,0.1,40.0,321.291
1784793209836,2026-07-23T07:53:29.836348+00:00,4.53,0.0,40.0,325.819
1784793210836,2026-07-23T07:53:30.836541+00:00,4.53,0.1,40.0,330.35
1784793211836,2026-07-23T07:53:31.836733+00:00,4.54,0.0,40.0,334.892
1784793212836,2026-07-23T07:53:32.836927+00:00,4.53,0.1,40.0,339.424
1784793213837,2026-07-23T07:53:33.837089+00:00,4.55,0.1,40.0,343.97
1784793214837,2026-07-23T07:53:34.837288+00:00,4.59,0.1,40.0,348.558
1784793215837,2026-07-23T07:53:35.837508+00:00,4.52,0.0,39.0,353.083
1784793216837,2026-07-23T07:53:36.837702+00:00,4.55,0.1,40.0,357.629
1784793217837,2026-07-23T07:53:37.837920+00:00,4.52,0.0,39.0,362.151
1784793218838,2026-07-23T07:53:38.838116+00:00,4.55,0.1,39.0,366.697
1784793219838,2026-07-23T07:53:39.838356+00:00,4.54,0.1,40.0,371.238
1784793220838,2026-07-23T07:53:40.838551+00:00,4.63,0.0,40.0,375.87
1784793221838,2026-07-23T07:53:41.838747+00:00,4.54,0.1,40.0,380.411
1784793222838,2026-07-23T07:53:42.838960+00:00,4.52,0.1,39.0,384.927
1784793223839,2026-07-23T07:53:43.839183+00:00,4.54,0.1,39.0,389.471
1784793224839,2026-07-23T07:53:44.839378+00:00,4.54,0.1,40.0,394.01
1784793225839,2026-07-23T07:53:45.839615+00:00,4.53,0.0,40.0,398.537
1784793226839,2026-07-23T07:53:46.839807+00:00,4.58,0.0,40.0,403.118
1784793227840,2026-07-23T07:53:47.840006+00:00,4.55,0.1,40.0,407.667
1784793228840,2026-07-23T07:53:48.840210+00:00,4.54,0.0,40.0,412.205
1784793229840,2026-07-23T07:53:49.840426+00:00,4.54,0.1,40.0,416.746
1784793230840,2026-07-23T07:53:50.840642+00:00,4.52,0.0,39.0,421.271
1784793231840,2026-07-23T07:53:51.840837+00:00,4.54,0.1,39.0,425.808
1784793232841,2026-07-23T07:53:52.841041+00:00,4.58,0.0,40.0,430.393
1784793233841,2026-07-23T07:53:53.841269+00:00,4.66,0.2,40.0,435.051
1784793234841,2026-07-23T07:53:54.841461+00:00,4.55,0.0,40.0,439.601
1784793235841,2026-07-23T07:53:55.841656+00:00,4.53,0.1,40.0,444.129
1784793236841,2026-07-23T07:53:56.841849+00:00,4.56,0.0,40.0,448.689
1784793237841,2026-07-23T07:53:57.841921+00:00,4.52,0.1,39.0,453.214
1784793238842,2026-07-23T07:53:58.842114+00:00,4.57,0.0,39.0,457.783
1784793239842,2026-07-23T07:53:59.842322+00:00,4.57,0.1,40.0,462.351
1784793240842,2026-07-23T07:54:00.842497+00:00,4.54,0.1,39.0,466.89
1784793241842,2026-07-23T07:54:01.842690+00:00,4.53,0.1,39.0,471.424
1784793242842,2026-07-23T07:54:02.842909+00:00,4.55,0.0,40.0,475.978
1784793243843,2026-07-23T07:54:03.843107+00:00,4.55,0.1,40.0,480.525
1784793244843,2026-07-23T07:54:04.843318+00:00,4.59,0.1,39.0,485.113
1784793245843,2026-07-23T07:54:05.843510+00:00,4.53,0.1,39.0,489.638
1784793246843,2026-07-23T07:54:06.843721+00:00,4.52,0.0,39.0,494.162
1784793247843,2026-07-23T07:54:07.843917+00:00,4.53,0.0,40.0,498.698
1784793248844,2026-07-23T07:54:08.844143+00:00,4.56,0.1,40.0,503.258
1784793249844,2026-07-23T07:54:09.844366+00:00,4.53,0.1,40.0,507.788
1784793250844,2026-07-23T07:54:10.844576+00:00,4.61,0.1,40.0,512.398
1784793251844,2026-07-23T07:54:11.844777+00:00,4.54,0.1,40.0,516.936
1784793252844,2026-07-23T07:54:12.844979+00:00,4.54,0.0,39.0,521.473
1784793253845,2026-07-23T07:54:13.845141+00:00,4.55,0.1,39.0,526.019
1784793254845,2026-07-23T07:54:14.845338+00:00,4.53,0.0,40.0,530.551
1784793255845,2026-07-23T07:54:15.845533+00:00,4.57,0.1,40.0,535.119
1784793256845,2026-07-23T07:54:16.845733+00:00,4.64,0.1,39.0,539.761
1784793257845,2026-07-23T07:54:17.845926+00:00,4.56,0.1,39.0,544.321
1784793258846,2026-07-23T07:54:18.846128+00:00,4.54,0.0,39.0,548.86
1784793259846,2026-07-23T07:54:19.846320+00:00,4.54,0.1,39.0,553.399
