timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1785157180460,2026-07-27T12:59:40.460871+00:00,0.99,6.0,53.0,0.995
1785157181461,2026-07-27T12:59:41.461121+00:00,1.06,5.8,53.0,2.051
1785157182461,2026-07-27T12:59:42.461358+00:00,1.01,5.7,51.0,3.065
1785157183461,2026-07-27T12:59:43.461495+00:00,1.03,5.8,51.0,4.091
1785157184461,2026-07-27T12:59:44.461738+00:00,1.01,5.8,51.0,5.101
1785157185461,2026-07-27T12:59:45.461994+00:00,1.04,6.0,52.0,6.143
1785157186462,2026-07-27T12:59:46.462234+00:00,0.97,5.7,52.0,7.111
1785157187462,2026-07-27T12:59:47.462369+00:00,1.0,6.0,52.0,8.107
1785157188462,2026-07-27T12:59:48.462633+00:00,1.05,5.7,51.0,9.153
1785157189462,2026-07-27T12:59:49.462765+00:00,1.02,5.5,51.0,10.171
1785157190462,2026-07-27T12:59:50.462858+00:00,1.02,5.8,51.0,11.196
1785157191463,2026-07-27T12:59:51.463108+00:00,0.99,6.0,52.0,12.181
1785157192463,2026-07-27T12:59:52.463339+00:00,1.01,6.2,51.0,13.192
1785157193463,2026-07-27T12:59:53.463569+00:00,1.01,5.5,51.0,14.201
1785157194463,2026-07-27T12:59:54.463714+00:00,1.03,6.2,53.0,15.228
1785157195463,2026-07-27T12:59:55.463958+00:00,1.02,5.5,53.0,16.252
1785157196464,2026-07-27T12:59:56.464204+00:00,1.01,6.0,51.0,17.261
1785157197464,2026-07-27T12:59:57.464335+00:00,1.02,5.8,51.0,18.278
1785157198464,2026-07-27T12:59:58.464581+00:00,1.04,6.0,51.0,19.317
1785157199464,2026-07-27T12:59:59.464841+00:00,1.02,5.5,51.0,20.337
1785157200465,2026-07-27T13:00:00.465092+00:00,1.04,5.8,51.0,21.376
1785157201465,2026-07-27T13:00:01.465183+00:00,1.03,6.0,53.0,22.402
1785157202465,2026-07-27T13:00:02.465429+00:00,1.01,6.0,51.0,23.412
1785157203465,2026-07-27T13:00:03.465691+00:00,0.99,6.0,52.0,24.402
1785157204465,2026-07-27T13:00:04.465796+00:00,1.0,5.8,52.0,25.407
1785157205466,2026-07-27T13:00:05.466043+00:00,1.05,5.8,51.0,26.457
1785157206466,2026-07-27T13:00:06.466303+00:00,1.03,6.0,51.0,27.489
1785157207466,2026-07-27T13:00:07.466556+00:00,0.99,5.5,51.0,28.474
1785157208466,2026-07-27T13:00:08.466691+00:00,1.01,5.8,51.0,29.49
1785157209466,2026-07-27T13:00:09.466946+00:00,1.04,6.2,51.0,30.527
1785157210467,2026-07-27T13:00:10.467196+00:00,0.99,5.5,51.0,31.517
1785157211467,2026-07-27T13:00:11.467293+00:00,1.02,6.3,51.0,32.538
1785157212467,2026-07-27T13:00:12.467540+00:00,1.03,5.5,51.0,33.57
1785157213467,2026-07-27T13:00:13.467789+00:00,1.05,6.0,51.0,34.621
1785157214468,2026-07-27T13:00:14.468045+00:00,1.01,5.5,51.0,35.626
1785157215468,2026-07-27T13:00:15.468188+00:00,1.05,6.5,51.0,36.674
1785157216468,2026-07-27T13:00:16.468424+00:00,0.98,5.8,51.0,37.655
1785157217468,2026-07-27T13:00:17.468672+00:00,1.04,6.0,51.0,38.694
1785157218468,2026-07-27T13:00:18.468913+00:00,1.02,5.3,51.0,39.71
1785157219469,2026-07-27T13:00:19.469172+00:00,1.05,6.7,51.0,40.764
1785157220469,2026-07-27T13:00:20.469405+00:00,0.98,5.5,51.0,41.746
1785157221469,2026-07-27T13:00:21.469639+00:00,1.02,6.0,51.0,42.771
1785157222469,2026-07-27T13:00:22.469780+00:00,1.01,5.5,52.0,43.777
1785157223470,2026-07-27T13:00:23.470030+00:00,1.03,6.0,51.0,44.807
1785157224470,2026-07-27T13:00:24.470296+00:00,0.99,5.5,51.0,45.794
1785157225470,2026-07-27T13:00:25.470406+00:00,1.03,6.0,51.0,46.822
1785157226470,2026-07-27T13:00:26.470639+00:00,1.03,6.0,51.0,47.854
1785157227470,2026-07-27T13:00:27.470894+00:00,1.0,6.0,51.0,48.859
1785157228470,2026-07-27T13:00:28.470989+00:00,1.02,5.5,51.0,49.881
1785157229471,2026-07-27T13:00:29.471110+00:00,1.0,6.0,55.0,50.881
1785157230471,2026-07-27T13:00:30.471348+00:00,1.02,6.0,51.0,51.9
1785157231471,2026-07-27T13:00:31.471583+00:00,0.99,5.5,51.0,52.893
1785157232471,2026-07-27T13:00:32.471837+00:00,1.1,5.7,51.0,53.991
1785157233472,2026-07-27T13:00:33.472075+00:00,1.03,6.0,51.0,55.026
1785157234472,2026-07-27T13:00:34.472324+00:00,1.03,5.5,51.0,56.055
1785157235472,2026-07-27T13:00:35.472557+00:00,0.98,5.7,51.0,57.034
1785157236472,2026-07-27T13:00:36.472709+00:00,1.06,6.2,53.0,58.089
1785157237472,2026-07-27T13:00:37.472955+00:00,0.99,5.5,51.0,59.079
1785157238473,2026-07-27T13:00:38.473188+00:00,1.04,5.8,51.0,60.122
1785157239473,2026-07-27T13:00:39.473295+00:00,0.98,6.0,51.0,61.106
1785157240473,2026-07-27T13:00:40.473540+00:00,1.02,6.0,51.0,62.13
1785157241473,2026-07-27T13:00:41.473776+00:00,1.0,5.7,51.0,63.129
1785157242474,2026-07-27T13:00:42.474015+00:00,1.05,6.0,50.0,64.18
