timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c,gpu_energy_j_cumulative
1784808997710,2026-07-23T12:16:37.710841+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.19,80.0,0,1,622.06,33,7.764
1784808998711,2026-07-23T12:16:38.711026+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.19,80.0,0,0,622.06,33,14.816
1784808999711,2026-07-23T12:16:39.711220+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,21.891
1784809000711,2026-07-23T12:16:40.711413+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,28.955
1784809001711,2026-07-23T12:16:41.711611+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.91,80.0,0,0,622.06,33,38.231
1784809002711,2026-07-23T12:16:42.711818+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.11,80.0,0,0,622.06,33,45.254
1784809003712,2026-07-23T12:16:43.712028+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,52.267
1784809004712,2026-07-23T12:16:44.712221+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,59.294
1784809005712,2026-07-23T12:16:45.712415+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,66.319
1784809006712,2026-07-23T12:16:46.712606+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,2,622.06,33,73.35
1784809007712,2026-07-23T12:16:47.712801+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.09,80.0,0,0,622.06,33,80.38
1784809008713,2026-07-23T12:16:48.713010+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.8,80.0,0,0,622.06,33,89.411
1784809009713,2026-07-23T12:16:49.713236+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.25,80.0,0,0,622.06,33,96.799
1784809010713,2026-07-23T12:16:50.713428+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.17,80.0,0,0,622.06,33,103.776
1784809011713,2026-07-23T12:16:51.713637+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.11,80.0,0,0,622.06,33,110.744
1784809012713,2026-07-23T12:16:52.713832+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,117.729
1784809013714,2026-07-23T12:16:53.714075+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,1,622.06,33,124.625
1784809014714,2026-07-23T12:16:54.714269+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.0,80.0,0,3,622.06,33,131.571
1784809015714,2026-07-23T12:16:55.714483+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.51,80.0,0,0,622.06,33,140.065
1784809016714,2026-07-23T12:16:56.714711+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.04,80.0,0,0,622.06,33,147.835
1784809017714,2026-07-23T12:16:57.714949+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.11,80.0,0,0,622.06,33,154.857
1784809018715,2026-07-23T12:16:58.715148+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,0,622.06,33,161.892
1784809019715,2026-07-23T12:16:59.715342+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.03,80.0,0,0,622.06,33,168.902
1784809020715,2026-07-23T12:17:00.715575+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.71,80.0,0,0,622.06,33,177.53
1784809021715,2026-07-23T12:17:01.715738+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,8.25,80.0,0,0,622.06,33,185.122
1784809022715,2026-07-23T12:17:02.715967+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.37,80.0,0,0,622.06,33,193.313
1784809023716,2026-07-23T12:17:03.716167+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,8.96,80.0,0,0,622.06,33,201.512
1784809024716,2026-07-23T12:17:04.716359+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.01,80.0,0,1,622.06,33,208.523
1784809025716,2026-07-23T12:17:05.716568+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,0,622.06,33,215.546
1784809026716,2026-07-23T12:17:06.716782+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.01,80.0,0,0,622.06,33,222.617
1784809027716,2026-07-23T12:17:07.716969+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,2,622.06,33,229.656
1784809028717,2026-07-23T12:17:08.717167+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,236.68
1784809029717,2026-07-23T12:17:09.717358+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,244.46
