filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.6692,34.5793,0.7085,42.1235,901,5.31, -> whiskey jug (5.3%)
frame_000001,-1.0,11.8589,21.4655,0.2652,33.6897,901,4.83, -> whiskey jug (4.8%)
frame_000002,-1.0,10.5187,26.8183,0.3609,37.8423,901,4.91, -> whiskey jug (4.9%)
frame_000003,-1.0,12.0611,22.3212,0.2173,34.7028,901,4.98, -> whiskey jug (5.0%)
frame_000004,-1.0,10.4998,19.9718,0.1857,30.7434,901,5.13, -> whiskey jug (5.1%)
frame_000005,-1.0,10.912,20.1281,0.3016,31.4788,901,5.18, -> whiskey jug (5.2%)
frame_000006,-1.0,12.026,24.6783,0.698,37.7155,901,5.18, -> whiskey jug (5.2%)
frame_000007,-1.0,10.741,21.1813,0.2448,32.2788,901,5.51, -> whiskey jug (5.5%)
frame_000008,-1.0,11.5939,21.6331,0.2468,33.5805,901,5.88, -> whiskey jug (5.9%)
frame_000009,-1.0,10.0631,20.6107,0.2206,30.9825,901,5.5, -> whiskey jug (5.5%)
frame_000010,-1.0,18.4253,24.9938,0.2502,43.7541,901,5.51, -> whiskey jug (5.5%)
frame_000011,-1.0,12.9781,20.7595,0.1636,33.9701,901,5.11, -> whiskey jug (5.1%)
frame_000012,-1.0,13.3911,20.8655,0.2032,34.553,901,5.28, -> whiskey jug (5.3%)
frame_000013,-1.0,11.9467,21.5002,0.381,34.0109,901,5.33, -> whiskey jug (5.3%)
frame_000014,-1.0,11.9737,21.8298,0.3504,34.3026,901,5.25, -> whiskey jug (5.3%)
frame_000015,-1.0,10.2113,23.7302,0.2992,34.3854,901,5.22, -> whiskey jug (5.2%)
frame_000016,-1.0,16.7349,25.2921,0.4176,42.6142,901,5.08, -> whiskey jug (5.1%)
frame_000017,-1.0,14.3723,21.4676,0.2113,36.1531,901,4.9, -> whiskey jug (4.9%)
frame_000018,-1.0,10.7464,22.6194,0.2212,33.6888,901,4.8, -> whiskey jug (4.8%)
frame_000019,-1.0,10.5241,21.0645,0.2159,31.9023,901,4.42, -> whiskey jug (4.4%)
frame_000020,-1.0,16.4375,20.5362,0.2683,37.3732,901,4.11, -> whiskey jug (4.1%)
