filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.4842,26.9278,0.6143,34.1781,901,3.34, -> whiskey jug (3.3%)
frame_000001,-1.0,9.0245,16.7991,0.1766,26.0744,901,3.34, -> whiskey jug (3.3%)
frame_000002,-1.0,9.6362,17.0403,0.1693,26.9154,901,3.39, -> whiskey jug (3.4%)
frame_000003,-1.0,9.1925,18.165,0.1717,27.607,901,3.4, -> whiskey jug (3.4%)
frame_000004,-1.0,9.4751,17.5987,0.1848,27.3473,901,3.37, -> whiskey jug (3.4%)
frame_000005,-1.0,9.3856,16.9633,0.1585,26.5787,901,3.35, -> whiskey jug (3.4%)
frame_000006,-1.0,11.0633,17.8255,0.1778,29.143,901,3.35, -> whiskey jug (3.4%)
frame_000007,-1.0,11.2003,15.782,0.1539,27.203,901,3.32, -> whiskey jug (3.3%)
frame_000008,-1.0,9.3691,22.6276,0.2531,32.3558,901,3.32, -> whiskey jug (3.3%)
frame_000009,-1.0,9.4255,16.3812,0.1545,26.0274,901,3.36, -> whiskey jug (3.4%)
frame_000010,-1.0,12.1439,16.6207,0.1963,29.0602,901,3.38, -> whiskey jug (3.4%)
frame_000011,-1.0,12.8098,18.5464,0.183,31.6233,901,3.34, -> whiskey jug (3.3%)
frame_000012,-1.0,9.4495,20.1924,0.2057,29.9356,901,3.35, -> whiskey jug (3.3%)
frame_000013,-1.0,9.6028,28.7498,0.3016,38.7744,901,3.37, -> whiskey jug (3.4%)
frame_000014,-1.0,11.5574,16.5868,0.168,28.3835,901,3.41, -> whiskey jug (3.4%)
frame_000015,-1.0,11.0803,18.1048,0.1803,29.4499,901,3.34, -> whiskey jug (3.3%)
frame_000016,-1.0,10.9435,20.7387,0.2213,32.0012,901,3.34, -> whiskey jug (3.3%)
frame_000017,-1.0,12.6211,18.9343,0.1724,31.8062,901,3.34, -> whiskey jug (3.3%)
frame_000018,-1.0,9.4806,17.9026,0.1691,27.6325,901,3.38, -> whiskey jug (3.4%)
frame_000019,-1.0,9.1122,17.7089,0.1601,27.0536,901,3.39, -> whiskey jug (3.4%)
frame_000020,-1.0,13.8295,18.8109,0.223,32.9638,901,3.35, -> whiskey jug (3.3%)
frame_000021,-1.0,15.0272,17.3661,0.1679,32.6396,901,3.41, -> whiskey jug (3.4%)
frame_000022,-1.0,12.6092,19.2043,0.1904,32.0938,901,3.41, -> whiskey jug (3.4%)
