filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,73.194,46.8935,0.3197,120.5206,302,52.13, -> side kick (52.1%)
frame_000001_clip,-1.0,97.9498,43.4463,0.1276,141.61,302,51.36, -> side kick (51.4%)
frame_000002_clip,-1.0,93.9518,43.317,0.1529,137.516,302,49.05, -> side kick (49.0%)
frame_000003_clip,-1.0,76.101,38.2001,0.2186,114.6621,302,50.54, -> side kick (50.5%)
frame_000004_clip,-1.0,100.6107,42.9124,0.1701,143.8099,302,44.78, -> side kick (44.8%)
frame_000005_clip,-1.0,94.9,41.4017,0.1381,136.5294,302,41.68, -> side kick (41.7%)
frame_000006_clip,-1.0,101.4458,38.5686,0.0862,140.1525,302,44.56, -> side kick (44.6%)
frame_000007_clip,-1.0,59.9301,46.1026,0.2684,106.4981,302,45.19, -> side kick (45.2%)
frame_000008_clip,-1.0,109.0244,43.4223,0.1979,152.7779,302,46.04, -> side kick (46.0%)
frame_000009_clip,-1.0,96.2239,40.722,0.1451,137.1815,302,47.82, -> side kick (47.8%)
frame_000010_clip,-1.0,71.4222,45.1382,0.158,116.8288,302,46.51, -> side kick (46.5%)
frame_000011_clip,-1.0,93.0582,42.8759,0.1174,136.1278,302,48.23, -> side kick (48.2%)
frame_000012_clip,-1.0,87.5068,46.7857,0.1087,134.4528,302,49.58, -> side kick (49.6%)
frame_000013_clip,-1.0,103.4544,43.2863,0.1558,147.0049,302,49.64, -> side kick (49.6%)
frame_000014_clip,-1.0,86.3059,42.0131,0.1484,128.5761,302,50.75, -> side kick (50.7%)
frame_000015_clip,-1.0,89.3973,42.7738,0.147,132.421,302,47.15, -> side kick (47.2%)
frame_000016_clip,-1.0,140.1431,44.1503,0.1392,184.5289,302,48.64, -> side kick (48.6%)
frame_000017_clip,-1.0,102.7643,38.0018,0.0849,140.9012,302,48.34, -> side kick (48.3%)
frame_000018_clip,-1.0,85.3575,51.6688,0.2061,137.3776,302,45.23, -> side kick (45.2%)
frame_000019_clip,-1.0,66.4242,42.8094,0.2454,109.6255,302,46.84, -> side kick (46.8%)
frame_000020_clip,-1.0,105.0338,43.4048,0.16,148.7275,302,48.16, -> side kick (48.2%)
frame_000021_clip,-1.0,93.0707,44.7539,0.1679,138.0967,302,43.59, -> side kick (43.6%)
frame_000022_clip,-1.0,123.0303,39.5971,0.2299,162.9831,302,45.64, -> side kick (45.6%)
frame_000023_clip,-1.0,85.616,41.3701,0.1518,127.2417,302,43.24, -> side kick (43.2%)
frame_000024_clip,-1.0,83.1902,44.0096,0.1536,127.4608,302,46.3, -> side kick (46.3%)
frame_000025_clip,-1.0,88.1972,39.7037,0.1175,128.1001,302,38.76, -> side kick (38.8%)
frame_000026_clip,-1.0,87.5992,45.3584,0.1374,133.1894,302,42.68, -> side kick (42.7%)
frame_000027_clip,-1.0,89.4355,42.6319,0.1024,132.2321,302,49.06, -> side kick (49.1%)
frame_000028_clip,-1.0,88.4674,38.4239,0.1473,127.1129,302,50.74, -> side kick (50.7%)
frame_000029_clip,-1.0,82.105,43.3779,0.1727,125.7771,302,49.93, -> side kick (49.9%)
frame_000030_clip,-1.0,96.584,41.8196,0.125,138.615,302,48.28, -> side kick (48.3%)
frame_000031_clip,-1.0,80.3044,40.2049,0.2167,120.87,302,48.13, -> side kick (48.1%)
frame_000032_clip,-1.0,100.1906,43.1714,0.1458,143.6004,302,42.2, -> side kick (42.2%)
frame_000033_clip,-1.0,89.7931,42.449,0.1428,132.5081,302,45.08, -> side kick (45.1%)
frame_000034_clip,-1.0,92.7464,38.5464,0.2357,131.7958,302,41.5, -> side kick (41.5%)
frame_000035_clip,-1.0,108.3243,41.2338,0.0884,149.7014,302,38.39, -> side kick (38.4%)
frame_000036_clip,-1.0,84.133,40.46,0.144,124.8426,302,43.65, -> side kick (43.7%)
frame_000037_clip,-1.0,87.5008,43.1597,0.2297,131.038,302,40.66, -> side kick (40.7%)
frame_000038_clip,-1.0,100.5559,45.0882,0.1027,145.8113,302,41.6, -> side kick (41.6%)
frame_000039_clip,-1.0,88.1552,41.3725,0.1251,129.736,302,44.77, -> side kick (44.8%)
frame_000040_clip,-1.0,91.7587,43.3529,0.1501,135.3574,302,44.85, -> side kick (44.9%)
frame_000041_clip,-1.0,91.755,44.8203,0.0893,136.7287,302,46.01, -> side kick (46.0%)
frame_000042_clip,-1.0,85.8336,43.573,0.1395,129.6421,302,45.05, -> side kick (45.0%)
frame_000043_clip,-1.0,91.7179,40.6849,0.1508,132.6561,302,45.27, -> side kick (45.3%)
frame_000044_clip,-1.0,102.5256,39.2864,0.0882,141.9508,302,46.04, -> side kick (46.0%)
frame_000045_clip,-1.0,84.0693,40.5657,0.19,124.9472,302,49.39, -> side kick (49.4%)
frame_000046_clip,-1.0,94.9355,46.7904,0.1194,141.9334,302,49.44, -> side kick (49.4%)
frame_000047_clip,-1.0,80.8592,39.4814,0.2659,120.8714,302,48.53, -> side kick (48.5%)
frame_000048_clip,-1.0,96.5157,47.6635,0.1733,144.452,302,46.5, -> side kick (46.5%)
frame_000049_clip,-1.0,83.2279,39.7255,0.2382,123.3584,302,46.47, -> side kick (46.5%)
frame_000050_clip,-1.0,106.478,39.1301,0.0881,145.7509,302,47.43, -> side kick (47.4%)
frame_000051_clip,-1.0,86.4596,43.9273,0.1279,130.5958,302,45.96, -> side kick (46.0%)
frame_000052_clip,-1.0,133.2213,42.6778,0.2319,176.2625,302,44.05, -> side kick (44.0%)
frame_000053_clip,-1.0,91.283,38.638,0.1641,130.1916,302,47.93, -> side kick (47.9%)
frame_000054_clip,-1.0,83.1615,41.8882,0.2407,125.4485,302,51.17, -> side kick (51.2%)
frame_000055_clip,-1.0,84.9944,44.1219,0.2685,129.6124,302,52.15, -> side kick (52.1%)
frame_000056_clip,-1.0,91.2894,39.7408,0.2175,131.3676,302,48.4, -> side kick (48.4%)
frame_000057_clip,-1.0,85.7119,40.5758,0.1481,126.5353,302,48.08, -> side kick (48.1%)
frame_000058_clip,-1.0,85.9076,43.5226,0.1395,129.6853,302,47.41, -> side kick (47.4%)
frame_000059_clip,-1.0,88.1012,43.3824,0.1306,131.7039,302,47.55, -> side kick (47.6%)
frame_000060_clip,-1.0,86.2579,37.2463,0.088,123.6565,302,48.39, -> side kick (48.4%)
frame_000061_clip,-1.0,82.4039,44.9925,0.1317,127.6178,302,49.03, -> side kick (49.0%)
frame_000062_clip,-1.0,93.9413,43.05,0.0996,137.1571,302,47.45, -> side kick (47.4%)
frame_000063_clip,-1.0,81.357,42.2062,0.2264,123.9156,302,49.72, -> side kick (49.7%)
frame_000064_clip,-1.0,97.5854,43.6708,0.1528,141.5076,302,49.8, -> side kick (49.8%)
frame_000065_clip,-1.0,91.3968,40.3843,0.1492,132.0327,302,44.25, -> side kick (44.2%)
frame_000066_clip,-1.0,89.709,42.2991,0.1981,132.3207,302,41.94, -> side kick (41.9%)
frame_000067_clip,-1.0,92.5876,44.4026,0.1275,137.2036,302,50.99, -> side kick (51.0%)
frame_000068_clip,-1.0,95.2934,40.6103,0.106,136.0769,302,49.14, -> side kick (49.1%)
frame_000069_clip,-1.0,86.5412,41.5629,0.1519,128.3788,302,47.68, -> side kick (47.7%)
frame_000070_clip,-1.0,98.6664,49.9432,0.1152,148.8016,302,47.6, -> side kick (47.6%)
frame_000071_clip,-1.0,92.7833,40.8943,0.1165,133.872,302,47.74, -> side kick (47.7%)
frame_000072_clip,-1.0,89.1718,42.9877,0.0921,132.3106,302,45.53, -> side kick (45.5%)
frame_000073_clip,-1.0,85.2128,40.1948,0.1518,125.6594,302,40.59, -> side kick (40.6%)
frame_000074_clip,-1.0,85.5886,39.4812,0.2659,125.5213,302,40.1, -> side kick (40.1%)
frame_000075_clip,-1.0,139.943,37.6518,0.2071,177.9171,302,43.02, -> side kick (43.0%)
frame_000076_clip,-1.0,93.2587,42.6077,0.2374,136.2541,302,47.6, -> side kick (47.6%)
frame_000077_clip,-1.0,103.3894,42.098,0.242,145.9436,302,44.57, -> side kick (44.6%)
frame_000078_clip,-1.0,135.1271,42.2202,0.2075,177.7215,302,44.1, -> side kick (44.1%)
frame_000079_clip,-1.0,92.343,37.5827,0.1096,130.1102,302,40.75, -> side kick (40.7%)
frame_000080_clip,-1.0,90.2892,42.8416,0.2192,133.4938,302,39.2, -> side kick (39.2%)
frame_000081_clip,-1.0,94.2761,49.3471,0.239,144.0564,302,44.66, -> side kick (44.7%)
frame_000082_clip,-1.0,93.7094,56.9135,0.2787,151.0906,302,42.65, -> side kick (42.7%)
frame_000083_clip,-1.0,104.4974,43.8219,0.123,148.5347,302,43.84, -> side kick (43.8%)
frame_000084_clip,-1.0,88.3958,39.5803,0.175,128.2674,302,47.49, -> side kick (47.5%)
frame_000085_clip,-1.0,90.3398,45.5596,0.1286,136.115,302,50.6, -> side kick (50.6%)
frame_000086_clip,-1.0,82.6268,39.2289,0.2175,122.2238,302,50.44, -> side kick (50.4%)
frame_000087_clip,-1.0,104.089,43.9511,0.1271,148.2484,302,46.42, -> side kick (46.4%)
frame_000088_clip,-1.0,79.1012,42.0236,0.2392,121.5921,302,45.15, -> side kick (45.1%)
