filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,80.2264,46.9468,0.7988,128.2046,284,39.47, -> sanding floor (39.5%)
frame_000001_clip,-1.0,77.896,45.157,0.2197,123.4153,284,46.82, -> sanding floor (46.8%)
frame_000002_clip,-1.0,90.9434,38.7935,0.27,130.2471,284,46.84, -> sanding floor (46.8%)
frame_000003_clip,-1.0,74.2614,41.6915,0.2103,116.3277,284,48.81, -> sanding floor (48.8%)
frame_000004_clip,-1.0,82.3666,47.0973,0.3646,130.0005,284,53.76, -> sanding floor (53.8%)
frame_000005_clip,-1.0,86.8675,38.5288,0.2182,125.7598,284,53.04, -> sanding floor (53.0%)
frame_000006_clip,-1.0,81.7052,39.1792,0.209,121.2202,284,40.57, -> sanding floor (40.6%)
frame_000007_clip,-1.0,80.2207,45.6058,0.237,126.2405,284,52.24, -> sanding floor (52.2%)
frame_000008_clip,-1.0,86.8725,40.6139,0.2376,127.855,284,51.59, -> sanding floor (51.6%)
frame_000009_clip,-1.0,78.8175,40.3273,0.2203,119.4908,284,44.79, -> sanding floor (44.8%)
frame_000010_clip,-1.0,77.1348,42.1873,0.2731,119.7585,284,32.32, -> sanding floor (32.3%)
frame_000011_clip,-1.0,80.0226,47.8069,0.2451,128.2237,284,42.03, -> sanding floor (42.0%)
frame_000012_clip,-1.0,84.1561,39.6668,0.2871,124.2864,284,70.48, -> sanding floor (70.5%)
frame_000013_clip,-1.0,74.2292,40.031,0.2046,114.5928,284,74.46, -> sanding floor (74.5%)
frame_000014_clip,-1.0,80.0117,42.5799,0.2464,122.9719,284,63.49, -> sanding floor (63.5%)
frame_000015_clip,-1.0,80.8287,43.6158,0.2883,124.9307,284,59.94, -> sanding floor (59.9%)
frame_000016_clip,-1.0,79.4506,41.7836,0.228,121.5757,284,55.79, -> sanding floor (55.8%)
frame_000017_clip,-1.0,82.64,44.3624,0.2145,127.3577,284,68.77, -> sanding floor (68.8%)
frame_000018_clip,-1.0,76.002,46.4181,0.1784,122.7094,284,77.24, -> sanding floor (77.2%)
frame_000019_clip,-1.0,80.1973,41.1591,3.3362,124.8344,284,55.75, -> sanding floor (55.7%)
frame_000020_clip,-1.0,79.5377,47.3703,0.4656,127.5839,284,65.73, -> sanding floor (65.7%)
frame_000021_clip,-1.0,78.6237,48.7329,0.241,127.749,284,72.98, -> sanding floor (73.0%)
frame_000022_clip,-1.0,83.1655,43.181,0.2213,126.746,284,83.83, -> sanding floor (83.8%)
frame_000023_clip,-1.0,90.684,47.2167,0.2267,138.3016,284,87.33, -> sanding floor (87.3%)
frame_000024_clip,-1.0,82.2964,40.4857,0.2036,123.1156,284,94.84, -> sanding floor (94.8%)
frame_000025_clip,-1.0,82.753,40.5966,0.2203,123.7027,284,95.2, -> sanding floor (95.2%)
frame_000026_clip,-1.0,83.853,51.0798,0.2469,135.3244,284,92.65, -> sanding floor (92.6%)
frame_000027_clip,-1.0,83.7703,39.252,0.2859,123.452,284,97.55, -> sanding floor (97.5%)
frame_000028_clip,-1.0,66.0453,38.7784,0.2708,105.2834,284,96.96, -> sanding floor (97.0%)
frame_000029_clip,-1.0,80.9823,42.5132,0.2381,123.9606,284,97.81, -> sanding floor (97.8%)
frame_000030_clip,-1.0,74.726,41.7934,0.1895,116.8285,284,95.13, -> sanding floor (95.1%)
frame_000031_clip,-1.0,80.688,43.5015,0.1769,124.4749,284,96.66, -> sanding floor (96.7%)
frame_000032_clip,-1.0,79.2405,39.5769,0.163,119.0836,284,93.88, -> sanding floor (93.9%)
frame_000033_clip,-1.0,88.2418,42.7916,0.1867,131.3433,284,92.82, -> sanding floor (92.8%)
frame_000034_clip,-1.0,79.7316,43.4366,0.2185,123.5297,284,86.94, -> sanding floor (86.9%)
