image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,701.3511,1146.4808,97.53
x4Img8HKxJ4_000034_000044.mp4,695.8659,1061.83,57.83
x55Xn93GB7I_000007_000017.mp4,708.9121,2241.3194,99.91
x6_3yeZd_9k_000004_000014.mp4,680.771,1380.5423,23.34
x9hf11_U2NY_000094_000104.mp4,707.6144,1367.4279,67.23
xAT4H7mP7wU_000703_000713.mp4,719.6502,2009.4788,91.72
xE5FALBmGuc_000003_000013.mp4,682.1137,1361.786,10.33
xL9WhQECIgs_000005_000015.mp4,712.8185,1735.5012,21.89
xQLZf-1ePZw_000029_000039.mp4,673.7136,1341.6263,53.15
xR0b9F1LgW8_000005_000015.mp4,683.4627,1939.6622,31.93
xXiaKJAUt10_000003_000013.mp4,677.6636,1064.3979,60.88
xZC55adQc8A_000052_000062.mp4,708.2872,1584.446,72.08
xg3LER6hB78_000036_000046.mp4,709.4162,2060.1043,71.48
xihIy0IQn9I_000079_000089.mp4,717.8871,2957.0377,29.58
xiz-a1dW8mU_000003_000013.mp4,717.258,1712.3642,79.52
xkoRNHedKXQ_000415_000425.mp4,721.4957,3539.8465,64.12
xm3vBKtMOtg_000065_000075.mp4,681.22,1360.1921,28.1
xo0qjV35hXI_000009_000019.mp4,678.7924,1794.8972,93.84
xpXwB-VsEs4_000317_000327.mp4,694.8998,1994.0424,14.96
xtSBE8LFhXY_000029_000039.mp4,710.5402,1552.6758,40.58
xxWhTcGLnNM_000015_000025.mp4,666.6867,1471.5922,99.82
y-HkIwa-jWM_000004_000014.mp4,679.5141,1114.886,42.22
y0RAy7VQM6A_000105_000115.mp4,708.6572,2393.6963,21.9
y1FM_WtlpLA_000092_000102.mp4,716.1071,1951.1581,8.07
y3-3i88mNPc_000008_000018.mp4,715.7873,1009.1007,97.52
y43sVp5GLAM_000004_000014.mp4,722.1716,1981.6842,31.24
y8k3C209zJ4_000010_000020.mp4,684.423,1563.0176,84.41
y9kk0ptXevk_000055_000065.mp4,679.8253,2166.3628,38.89
yAiqzcM2UCo_000012_000022.mp4,686.4371,1887.6009,79.66
yCtkAZUd1_8_000146_000156.mp4,680.001,1048.8623,26.49
yFqb7_Zpwng_000003_000013.mp4,714.2548,1218.1615,94.93
yMKMrpwxOA8_000010_000020.mp4,724.3625,1192.6909,90.58
yN6394xBHog_000000_000010.mp4,722.4906,1206.4783,81.01
yYcWd3lcYfM_000003_000013.mp4,723.2068,3176.2574,35.1
ycfVJyrFgB4_000128_000138.mp4,689.1615,4209.0305,79.96
ygax0_XtJBE_000456_000466.mp4,733.0826,3575.2151,100.0
ypibr1Ju0U4_000562_000572.mp4,680.4029,1400.5586,100.0
yviwpE0UBf8_000006_000016.mp4,681.7876,963.58,84.65
yvzLyK1LYu0_000004_000014.mp4,682.9133,1049.5877,35.47
z-6CXisVoHw_000003_000013.mp4,718.5563,4475.5686,99.6
z-6l_dkR3vE_000299_000309.mp4,717.6793,1203.8507,99.34
z-b37Sz_9RE_000000_000010.mp4,712.4853,995.854,72.27
z3osi5OYCtw_000013_000023.mp4,679.1366,1318.9457,48.47
z3s4epg5nVs_000002_000012.mp4,709.9544,1655.877,13.54
z69bdG9aYqA_000033_000043.mp4,711.0523,1241.8898,99.69
zAzydi6mtBg_000000_000010.mp4,682.9345,1226.1208,98.08
zGwY0lLRMGE_000260_000270.mp4,706.3254,2807.4931,100.0
zIJX5KDd4to_000033_000043.mp4,683.6604,2315.6393,99.91
zIo-Zx2wMA8_000163_000173.mp4,705.3378,2751.194,57.72
zIudsNnuaSY_000004_000014.mp4,698.0494,1314.0304,99.78
zMfe-irysi8_000003_000013.mp4,683.0646,1087.7681,8.03
zMi-pwRqk-I_000149_000159.mp4,723.1715,1436.6404,99.89
zVQbO60nido_000171_000181.mp4,713.3746,1154.9834,99.99
zVlHUt0eWbU_000090_000100.mp4,721.127,2455.6228,71.77
z_HH52Z38e0_000002_000012.mp4,714.6134,3037.9248,99.31
z_qQZHOTf68_000298_000308.mp4,712.148,1034.3647,93.7
zcqHhMI79FY_000395_000405.mp4,714.4902,1082.0032,20.52
zgV_kYzVyJY_000003_000013.mp4,713.9208,2024.8197,35.26
zjjUS6SVjuA_000002_000012.mp4,681.8502,2377.9085,83.97
zs7h8ZSDejg_000002_000012.mp4,699.0687,1356.0295,98.64
zsG34OIJOtE_000010_000020.mp4,720.5974,1240.6823,94.64
zt5P3N4J3Bw_000059_000069.mp4,710.5533,2218.1644,99.68
ztkghXW1V5w_000003_000013.mp4,719.8273,1151.5975,85.84
zx_KUaLVBrE_000037_000047.mp4,693.7452,1104.5282,99.92
