image,latency_ms,processing_ms,confidence_score
000000000285.jpg,698.5023,721.9898,0.0
000000000724.jpg,557.1628,574.4746,0.0
000000001268.jpg,769.502,786.1712,0.0
000000002431.jpg,568.5489,585.3256,0.0
000000002473.jpg,565.6677,580.54,0.0
000000002532.jpg,543.3175,566.2704,0.0
000000003661.jpg,545.5302,568.0599,0.0
000000004765.jpg,543.9644,560.3235,0.0
000000005060.jpg,521.1673,537.5492,0.0
000000005529.jpg,552.3004,570.6161,0.0
000000005992.jpg,530.8068,554.4697,0.0
000000006040.jpg,703.0491,724.7097,0.0
000000006954.jpg,510.4505,529.1,0.0
000000007386.jpg,512.3446,529.8216,0.0
000000007818.jpg,520.8475,538.1048,0.0
000000008211.jpg,513.6741,530.9734,0.0
000000008899.jpg,509.8237,528.796,0.0
000000009483.jpg,504.3039,521.3198,0.0
000000009891.jpg,502.382,519.257,0.0
000000011813.jpg,505.4482,519.2649,0.0
000000013177.jpg,478.6385,495.9263,0.0
000000013291.jpg,484.0007,499.5694,0.0
000000013348.jpg,488.9172,505.6971,0.0
000000013729.jpg,491.9475,508.1038,0.0
000000015338.jpg,484.571,502.136,0.0
000000015440.jpg,491.482,508.0908,0.0
000000015497.jpg,484.3476,501.8985,0.0
000000015751.jpg,487.6241,503.4146,0.0
000000016228.jpg,479.4574,496.6819,0.0
000000016249.jpg,488.0255,509.7599,0.0
000000017031.jpg,489.7531,509.5303,0.0
000000018491.jpg,467.6868,484.9405,0.0
000000019042.jpg,481.689,499.9761,0.0
000000019109.jpg,479.4892,499.3275,0.0
000000020107.jpg,493.2982,509.3624,0.0
000000020333.jpg,479.1941,496.3008,0.0
000000022371.jpg,473.9582,489.7491,0.0
000000022935.jpg,482.2827,500.3863,0.0
000000024021.jpg,471.2475,495.8875,0.0
000000024243.jpg,628.8325,662.5724,0.0
000000025139.jpg,480.0978,501.9136,0.0
000000025181.jpg,486.2592,503.0263,0.0
000000025593.jpg,463.2938,486.3817,0.0
000000025603.jpg,465.852,483.2025,0.0
000000026690.jpg,478.7226,494.1251,0.0
000000029393.jpg,460.33,476.2507,0.0
000000029984.jpg,475.4102,494.0672,0.0
000000030494.jpg,502.2032,519.7405,0.0
000000031050.jpg,454.9792,471.1836,0.0
000000031118.jpg,462.2192,478.9896,0.0
000000031217.jpg,480.4508,497.3554,0.0
000000031620.jpg,640.9898,657.8833,0.0
000000031749.jpg,488.8517,514.1746,0.0
000000032081.jpg,624.3386,639.5557,0.0
000000032570.jpg,488.1775,504.9157,0.0
000000032817.jpg,469.3503,487.0563,0.0
000000035326.jpg,486.7157,504.0885,0.0
000000036494.jpg,497.1538,513.8196,0.0
000000036844.jpg,613.5184,629.9662,0.0
000000036861.jpg,484.4343,501.0135,0.0
000000037689.jpg,494.4996,511.5304,0.0
000000037740.jpg,479.1371,496.036,0.0
000000037777.jpg,515.8158,529.0507,0.0
000000037988.jpg,480.4037,496.4016,0.0
000000038070.jpg,480.9564,495.0645,0.0
000000038118.jpg,485.9822,503.1729,0.0
000000038829.jpg,492.6355,510.2368,0.0
000000039769.jpg,463.0351,481.9079,0.0
000000039956.jpg,481.8959,499.4534,0.0
000000042889.jpg,486.5603,501.553,0.0
000000043435.jpg,495.1633,513.5388,0.0
000000043816.jpg,471.9989,488.226,0.0
000000044068.jpg,479.4871,495.8919,0.0
000000044195.jpg,476.8386,491.965,0.0
000000046031.jpg,492.5695,509.5522,0.0
000000047585.jpg,653.852,670.5984,0.0
000000047740.jpg,492.1303,510.3277,0.0
000000048396.jpg,482.9221,499.65,0.0
000000048504.jpg,658.8973,680.8613,0.0
000000048555.jpg,512.9412,534.3458,0.0
000000050006.jpg,472.3665,489.5345,0.0
000000050331.jpg,475.7173,494.2823,0.0
000000050896.jpg,487.7252,506.0146,0.0
000000051008.jpg,482.2059,498.7938,0.0
000000051712.jpg,726.8683,744.115,0.0
000000051738.jpg,551.6288,565.2935,0.0
000000052412.jpg,459.1054,483.2292,0.0
000000052996.jpg,476.7886,499.3596,0.0
000000054123.jpg,471.725,489.4115,0.0
000000055022.jpg,502.6977,527.0782,0.0
000000055150.jpg,499.4169,523.6538,0.0
000000055299.jpg,636.4182,652.8463,0.0
000000057027.jpg,522.2896,539.9849,0.0
000000057672.jpg,493.0816,517.0188,0.0
000000058111.jpg,481.8306,503.1407,0.0
000000058384.jpg,477.6159,493.4546,0.0
000000059386.jpg,505.536,527.9609,0.0
000000060449.jpg,491.9689,513.6746,0.0
000000060823.jpg,502.5554,520.9953,0.0
000000060899.jpg,501.4196,518.287,0.0
000000061108.jpg,473.1377,489.524,0.0
000000061471.jpg,477.0949,492.5598,0.0
